| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_nslu2-openwrt_0hash_empty empty] || 5320 || 667 || 87 || 11 || 6 || 3 || 0 || [wiki:measureDetailsPage_15_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || 26966 || 3375 || 466 || 99 || 73 || 60 || 46 || [wiki:measureDetailsPage_15_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || 35960 || 4539 || 564 || 221 || 184 || 166 || 149 || [wiki:measureDetailsPage_15_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || 22045 || 2822 || 393 || 85 || 64 || 53 || 42 || [wiki:measureDetailsPage_15_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || 65237 || 8198 || 1029 || 204 || 140 || 108 || 76 || [wiki:measureDetailsPage_15_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_unrolled unrolled] || 106367 || 17845 || 6203 || 4779 || 4666 || 4608 || 4550 || [wiki:measureDetailsPage_15_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1616_unrolled unrolled] || 106550 || 13367 || 1987 || 530 || 426 || 374 || 322 || [wiki:measureDetailsPage_15_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_nslu2-openwrt_cubehash162_unrolled unrolled] || 106267 || 15580 || 3956 || 2500 || 2414 || 2355 || 2296 || [wiki:measureDetailsPage_15_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || 64239 || 8038 || 1260 || 287 || 217 || 182 || 148 || [wiki:measureDetailsPage_15_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || 106250 || 14468 || 2828 || 1374 || 1287 || 1227 || 1167 || [wiki:measureDetailsPage_15_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || 107614 || 14054 || 2291 || 819 || 713 || 661 || 608 || [wiki:measureDetailsPage_15_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || 61064 || 10077 || 3354 || 2515 || 2472 || 2436 || 2401 || [wiki:measureDetailsPage_15_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || 61147 || 7700 || 1143 || 308 || 248 || 218 || 187 || [wiki:measureDetailsPage_15_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || 61213 || 8876 || 2177 || 1340 || 1296 || 1259 || 1222 || [wiki:measureDetailsPage_15_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || 61114 || 7695 || 1071 || 233 || 174 || 144 || 114 || [wiki:measureDetailsPage_15_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || 61130 || 8279 || 1586 || 750 || 690 || 668 || 647 || [wiki:measureDetailsPage_15_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || 61147 || 8009 || 1292 || 455 || 395 || 365 || 335 || [wiki:measureDetailsPage_15_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 57656 || 7165 || 902 || 273 || 255 || 226 || 197 || [wiki:measureDetailsPage_15_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 66716 || 8325 || 1043 || 520 || 453 || 419 || 386 || [wiki:measureDetailsPage_15_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || 92369 || 11748 || 1475 || 369 || 275 || 250 || 225 || [wiki:measureDetailsPage_15_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || 102443 || 13011 || 1633 || 430 || 380 || 327 || 274 || [wiki:measureDetailsPage_15_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_nslu2-openwrt_fugue256_sphlib sphlib] || 38986 || 5547 || 823 || 215 || 170 || 147 || 124 || [wiki:measureDetailsPage_15_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_nslu2-openwrt_fugue512_sphlib sphlib] || 67730 || 9160 || 1349 || 376 || 306 || 270 || 235 || [wiki:measureDetailsPage_15_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 102826 || 12982 || 1896 || 502 || 399 || 348 || 297 || [wiki:measureDetailsPage_15_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || 182277 || 22961 || 2876 || 812 || 631 || 541 || 450 || [wiki:measureDetailsPage_15_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || 25303 || 3614 || 783 || 380 || 331 || 296 || 261 || [wiki:measureDetailsPage_15_hamsi_sphlib Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || 34962 || 6750 || 840 || 363 || 328 || 310 || 293 || [wiki:measureDetailsPage_15_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_nslu2-openwrt_jh256_bitslice_opt32 bitslice_opt32] || 34813 || 6760 || 835 || 362 || 328 || 310 || 293 || [wiki:measureDetailsPage_15_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_nslu2-openwrt_jh384_bitslice_opt32 bitslice_opt32] || 34929 || 6739 || 837 || 363 || 328 || 311 || 293 || [wiki:measureDetailsPage_15_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_nslu2-openwrt_jh512_bitslice_opt32 bitslice_opt32] || 34746 || 6733 || 833 || 362 || 328 || 310 || 293 || [wiki:measureDetailsPage_15_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_nslu2-openwrt_keccak_opt32u2 opt32u2] || 49576 || 6696 || 899 || 321 || 266 || 237 || 208 || [wiki:measureDetailsPage_15_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_nslu2-openwrt_keccak256_sphlib-small sphlib-small] || 80049 || 10012 || 1253 || 413 || 376 || 358 || 340 || [wiki:measureDetailsPage_15_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_nslu2-openwrt_keccak512_sphlib-small sphlib-small] || 77074 || 9643 || 1204 || 732 || 657 || 628 || 599 || [wiki:measureDetailsPage_15_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || [wiki:platformsimplementations_nslu2-openwrt_keccakc512_opt32u2 opt32u2] || 50424 || 6779 || 902 || 283 || 247 || 228 || 209 || [wiki:measureDetailsPage_15_keccakc512_opt32u2 Details]
|[wiki:ciphers_lane256 lane256] || [wiki:platformsimplementations_nslu2-openwrt_lane256_c c] || 73100 || 10561 || 1313 || 310 || 237 || 200 || 163 || [wiki:measureDetailsPage_15_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || [wiki:platformsimplementations_nslu2-openwrt_lane512_c c] || 270356 || 48898 || 6095 || 1472 || 1229 || 1086 || 944 || [wiki:measureDetailsPage_15_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_nslu2-openwrt_luffa256_sphlib sphlib] || 18105 || 2274 || 417 || 118 || 97 || 86 || 75 || [wiki:measureDetailsPage_15_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 33333 || 4171 || 789 || 222 || 181 || 160 || 140 || [wiki:measureDetailsPage_15_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || 20665 || 2737 || 457 || 172 || 151 || 141 || 131 || [wiki:measureDetailsPage_15_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || 27282 || 3593 || 563 || 185 || 158 || 144 || 131 || [wiki:measureDetailsPage_15_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || 26118 || 3425 || 546 || 182 || 157 || 144 || 131 || [wiki:measureDetailsPage_15_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || 172883 || 21725 || 2720 || 346 || 373 || 286 || 199 || [wiki:measureDetailsPage_15_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || 183889 || 23065 || 2886 || 366 || 398 || 306 || 215 || [wiki:measureDetailsPage_15_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || 226549 || 28396 || 3545 || 449 || 503 || 391 || 278 || [wiki:measureDetailsPage_15_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || 268909 || 33674 || 4211 || 531 || 608 || 489 || 370 || [wiki:measureDetailsPage_15_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || 30291 || 3782 || 644 || 111 || 73 || 54 || 35 || [wiki:measureDetailsPage_15_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || 32203 || 4000 || 681 || 112 || 72 || 51 || 31 || [wiki:measureDetailsPage_15_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 62094 || 7695 || 1103 || 252 || 191 || 159 || 128 || [wiki:measureDetailsPage_15_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || 54098 || 8574 || 1065 || 324 || 271 || 244 || 216 || [wiki:measureDetailsPage_15_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || 63291 || 12631 || 1580 || 422 || 360 || 328 || 297 || [wiki:measureDetailsPage_15_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || 35262 || 4416 || 857 || 203 || 157 || 133 || 110 || [wiki:measureDetailsPage_15_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || 78653 || 9896 || 1233 || 358 || 255 || 203 || 151 || [wiki:measureDetailsPage_15_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_nslu2-openwrt_whirlpool_ref ref] || 75095 || 9416 || 1688 || 600 || 521 || 494 || 466 || [wiki:measureDetailsPage_15_whirlpool_ref Details]
