| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 5320 || 5420 || 167 || 11 || 6 || 3 || 0 || [wiki:measureDetailsPage_15_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 26966 || 27016 || 841 || 99 || 73 || 60 || 46 || [wiki:measureDetailsPage_15_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib-small || 35960 || 36043 || 1128 || 221 || 184 || 166 || 149 || [wiki:measureDetailsPage_15_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || sphlib || 22045 || 22693 || 710 || 85 || 64 || 53 || 42 || [wiki:measureDetailsPage_15_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib || 65237 || 65669 || 2052 || 204 || 140 || 108 || 76 || [wiki:measureDetailsPage_15_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 106367 || 110955 || 7871 || 4779 || 4666 || 4608 || 4550 || [wiki:measureDetailsPage_15_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || 106550 || 106699 || 3647 || 530 || 426 || 374 || 322 || [wiki:measureDetailsPage_15_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 106267 || 106483 || 5625 || 2500 || 2414 || 2355 || 2296 || [wiki:measureDetailsPage_15_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 64239 || 64355 || 2381 || 287 || 217 || 182 || 148 || [wiki:measureDetailsPage_15_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 106250 || 106383 || 4491 || 1374 || 1287 || 1227 || 1167 || [wiki:measureDetailsPage_15_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 107614 || 107697 || 3972 || 819 || 713 || 661 || 608 || [wiki:measureDetailsPage_15_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || 61064 || 63624 || 4314 || 2515 || 2472 || 2436 || 2401 || [wiki:measureDetailsPage_15_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || 61147 || 61247 || 2098 || 308 || 248 || 218 || 187 || [wiki:measureDetailsPage_15_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || 61213 || 61280 || 3135 || 1340 || 1296 || 1259 || 1222 || [wiki:measureDetailsPage_15_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || 61114 || 61380 || 2024 || 233 || 174 || 144 || 114 || [wiki:measureDetailsPage_15_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || 61130 || 61429 || 2549 || 750 || 690 || 668 || 647 || [wiki:measureDetailsPage_15_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || 61147 || 61396 || 2252 || 455 || 395 || 365 || 335 || [wiki:measureDetailsPage_15_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || sphlib-small || 57656 || 57124 || 1794 || 273 || 255 || 226 || 197 || [wiki:measureDetailsPage_15_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || sphlib-small || 66716 || 67298 || 2088 || 520 || 453 || 419 || 386 || [wiki:measureDetailsPage_15_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || 92369 || 93948 || 2950 || 369 || 275 || 250 || 225 || [wiki:measureDetailsPage_15_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || 102443 || 104156 || 3264 || 430 || 380 || 327 || 274 || [wiki:measureDetailsPage_15_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || sphlib || 38986 || 41313 || 1525 || 215 || 170 || 147 || 124 || [wiki:measureDetailsPage_15_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || sphlib || 67730 || 72186 || 2449 || 376 || 306 || 270 || 235 || [wiki:measureDetailsPage_15_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || 102826 || 102975 || 3248 || 502 || 399 || 348 || 297 || [wiki:measureDetailsPage_15_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || opt32 || 182277 || 182676 || 5748 || 812 || 631 || 541 || 450 || [wiki:measureDetailsPage_15_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || sphlib || 25303 || 25586 || 1178 || 380 || 331 || 296 || 261 || [wiki:measureDetailsPage_15_hamsi_sphlib Details]
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 34962 || 54081 || 1693 || 363 || 328 || 310 || 293 || [wiki:measureDetailsPage_15_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 34813 || 53732 || 1681 || 362 || 328 || 310 || 293 || [wiki:measureDetailsPage_15_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 34929 || 54015 || 1683 || 363 || 328 || 311 || 293 || [wiki:measureDetailsPage_15_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 34746 || 53483 || 1671 || 362 || 328 || 310 || 293 || [wiki:measureDetailsPage_15_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || opt32u2 || 49576 || 52901 || 1731 || 321 || 266 || 237 || 208 || [wiki:measureDetailsPage_15_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || 80049 || 80548 || 2506 || 413 || 376 || 358 || 340 || [wiki:measureDetailsPage_15_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || 77074 || 77273 || 2413 || 732 || 657 || 628 || 599 || [wiki:measureDetailsPage_15_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || 50424 || 52818 || 1737 || 283 || 247 || 228 || 209 || [wiki:measureDetailsPage_15_keccakc512_opt32u2 Details]
|[wiki:ciphers_lane256 lane256] || c || 73100 || 84921 || 2669 || 310 || 237 || 200 || 163 || [wiki:measureDetailsPage_15_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || c || 270356 || 391186 || 12199 || 1472 || 1229 || 1086 || 944 || [wiki:measureDetailsPage_15_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || sphlib || 18105 || 18254 || 758 || 118 || 97 || 86 || 75 || [wiki:measureDetailsPage_15_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || sphlib || 33333 || 33350 || 1438 || 222 || 181 || 160 || 140 || [wiki:measureDetailsPage_15_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 20665 || 21147 || 786 || 172 || 151 || 141 || 131 || [wiki:measureDetailsPage_15_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 27282 || 27897 || 994 || 185 || 158 || 144 || 131 || [wiki:measureDetailsPage_15_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 26118 || 26434 || 963 || 182 || 157 || 144 || 131 || [wiki:measureDetailsPage_15_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || ref || 172883 || 173798 || 5433 || 346 || 373 || 286 || 199 || [wiki:measureDetailsPage_15_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || ref || 183889 || 184405 || 5767 || 366 || 398 || 306 || 215 || [wiki:measureDetailsPage_15_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || ref || 226549 || 227280 || 7085 || 449 || 503 || 391 || 278 || [wiki:measureDetailsPage_15_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || ref || 268909 || 269458 || 8412 || 531 || 608 || 489 || 370 || [wiki:measureDetailsPage_15_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || sphlib || 30291 || 30324 || 950 || 111 || 73 || 54 || 35 || [wiki:measureDetailsPage_15_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || ref || 32203 || 32120 || 998 || 112 || 72 || 51 || 31 || [wiki:measureDetailsPage_15_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || 62094 || 61479 || 1918 || 252 || 191 || 159 || 128 || [wiki:measureDetailsPage_15_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || sphlib || 54098 || 68362 || 2129 || 324 || 271 || 244 || 216 || [wiki:measureDetailsPage_15_simd256_sphlib Details]
|[wiki:ciphers_simd512 simd512] || opt || 63291 || 101695 || 3166 || 422 || 360 || 328 || 297 || [wiki:measureDetailsPage_15_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || sphlib-small || 35262 || 35445 || 1109 || 203 || 157 || 133 || 110 || [wiki:measureDetailsPage_15_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || sphlib || 78653 || 78852 || 2472 || 358 || 255 || 203 || 151 || [wiki:measureDetailsPage_15_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || ref || 75095 || 74364 || 3323 || 600 || 521 || 494 || 466 || [wiki:measureDetailsPage_15_whirlpool_ref Details]
