| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 72 || 72 || 2 || 0 || 0 || 0 || 0 || [wiki:measureDetailsPage_1_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || light || 68797 || 69808 || 2182 || 1100 || 1033 || 999 || 966 || [wiki:measureDetailsPage_1_blake32_light Details]
|[wiki:ciphers_blake64 blake64] || avrcryptolib || 518767 || 518905 || 16224 || 4971 || 4464 || 4211 || 3957 || [wiki:measureDetailsPage_1_blake64_avrcryptolib Details]
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || 64249 || 64249 || 2010 || 610 || 547 || 516 || 485 || [wiki:measureDetailsPage_1_bmw256_avrcryptolib_asm Details]
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || 765807 || 765815 || 23939 || 4463 || 3715 || 3341 || 2967 || [wiki:measureDetailsPage_1_bmw512_avrcryptolib Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 4182876 || 4184835 || 144973 || 22388 || 18301 || 16258 || 14215 || [wiki:measureDetailsPage_1_cubehash1616_simple Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || 3478404 || 3479537 || 114477 || 12549 || 9152 || 7453 || 5754 || [wiki:measureDetailsPage_1_cubehash1632_unrolled Details]
|[wiki:ciphers_cubehash164 cubehash164] || simple || 4182871 || 4184829 || 184958 || 62373 || 58286 || 56243 || 54200 || [wiki:measureDetailsPage_1_cubehash164_simple Details]
|[wiki:ciphers_cubehash168 cubehash168] || simple || 4182867 || 4184827 || 158301 || 35716 || 31629 || 29586 || 27543 || [wiki:measureDetailsPage_1_cubehash168_simple Details]
|[wiki:ciphers_cubehash81 cubehash81] || spec || 2018655 || 2130518 || 174884 || 115743 || 113771 || 112786 || 111800 || [wiki:measureDetailsPage_1_cubehash81_spec Details]
|[wiki:ciphers_cubehash816 cubehash816] || simple || 2097965 || 2099924 || 73119 || 11615 || 9565 || 8540 || 7515 || [wiki:measureDetailsPage_1_cubehash816_simple Details]
|[wiki:ciphers_cubehash832 cubehash832] || simple || 2097966 || 2099926 || 69805 || 8301 || 6251 || 5226 || 4201 || [wiki:measureDetailsPage_1_cubehash832_simple Details]
|[wiki:ciphers_cubehash84 cubehash84] || simple || 2097966 || 2099926 || 93004 || 31500 || 29450 || 28424 || 27399 || [wiki:measureDetailsPage_1_cubehash84_simple Details]
