| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_lm3s811-evb_0hash_empty empty] || 36 || 5 || 0 || 0 || 0 || 0 || 0 || [wiki:measureDetailsPage_10_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_sphlib sphlib] || 3653 || 459 || 99 || 48 || 44 || 43 || 41 || [wiki:measureDetailsPage_10_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_lm3s811-evb_blake64_sphlib-small sphlib-small] || 18727 || 2344 || 287 || 169 || 150 || 141 || 132 || [wiki:measureDetailsPage_10_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_sphlib-small sphlib-small] || 4345 || 550 || 98 || 38 || 34 || 32 || 30 || [wiki:measureDetailsPage_10_bmw256_sphlib-small Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib sphlib] || 15087 || 1893 || 232 || 83 || 68 || 61 || 53 || [wiki:measureDetailsPage_10_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_unrolled unrolled] || 102198 || 17616 || 6437 || 5039 || 4940 || 4890 || 4840 || [wiki:measureDetailsPage_10_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_unrolled unrolled] || 102197 || 12820 || 1940 || 542 || 443 || 393 || 343 || [wiki:measureDetailsPage_10_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_unrolled unrolled] || 102198 || 15218 || 4038 || 2641 || 2541 || 2491 || 2441 || [wiki:measureDetailsPage_10_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_lm3s811-evb_cubehash1632_sphlib sphlib] || 46086 || 5762 || 858 || 226 || 181 || 158 || 136 || [wiki:measureDetailsPage_10_cubehash1632_sphlib Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_lm3s811-evb_cubehash164_unrolled unrolled] || 102198 || 14019 || 2839 || 1442 || 1342 || 1292 || 1242 || [wiki:measureDetailsPage_10_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_lm3s811-evb_cubehash168_unrolled unrolled] || 102198 || 13419 || 2239 || 842 || 742 || 692 || 643 || [wiki:measureDetailsPage_10_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || 53649 || 9236 || 3366 || 2633 || 2580 || 2554 || 2528 || [wiki:measureDetailsPage_10_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || 53649 || 6751 || 1037 || 303 || 251 || 225 || 198 || [wiki:measureDetailsPage_10_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || 53649 || 7993 || 2124 || 1390 || 1338 || 1312 || 1285 || [wiki:measureDetailsPage_10_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || 53650 || 6751 || 959 || 225 || 173 || 147 || 121 || [wiki:measureDetailsPage_10_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_unrolled unrolled] || 53649 || 7372 || 1502 || 769 || 717 || 690 || 664 || [wiki:measureDetailsPage_10_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_unrolled unrolled] || 53648 || 7062 || 1192 || 458 || 406 || 380 || 354 || [wiki:measureDetailsPage_10_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib sphlib] || 37268 || 4659 || 577 || 211 || 210 || 192 || 174 || [wiki:measureDetailsPage_10_echo256_sphlib Details]
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_sphlib sphlib] || 43142 || 5393 || 669 || 409 || 367 || 346 || 325 || [wiki:measureDetailsPage_10_echo512_sphlib Details]
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_lm3s811-evb_echosp256_generic_opt32 generic_opt32] || 38171 || 4830 || 599 || 215 || 177 || 176 || 175 || [wiki:measureDetailsPage_10_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_lm3s811-evb_echosp512_generic_opt32 generic_opt32] || 46852 || 5915 || 734 || 264 || 261 || 238 || 214 || [wiki:measureDetailsPage_10_echosp512_generic_opt32 Details]
