| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 36 || 36 || 1 || 0 || 0 || 0 || 0 || [wiki:measureDetailsPage_10_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 3653 || 4012 || 109 || 48 || 44 || 43 || 41 || [wiki:measureDetailsPage_10_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib-small || 18727 || 19469 || 580 || 169 || 150 || 141 || 132 || [wiki:measureDetailsPage_10_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || sphlib-small || 4345 || 4396 || 133 || 38 || 34 || 32 || 30 || [wiki:measureDetailsPage_10_bmw256_sphlib-small Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib || 15087 || 15137 || 469 || 83 || 68 || 61 || 53 || [wiki:measureDetailsPage_10_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 102198 || 107052 || 8034 || 5039 || 4940 || 4890 || 4840 || [wiki:measureDetailsPage_10_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || 102197 || 102255 || 3537 || 542 || 443 || 393 || 343 || [wiki:measureDetailsPage_10_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 102198 || 102256 || 5636 || 2641 || 2541 || 2491 || 2441 || [wiki:measureDetailsPage_10_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || 46086 || 46087 || 1580 || 226 || 181 || 158 || 136 || [wiki:measureDetailsPage_10_cubehash1632_sphlib Details]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 102198 || 102256 || 4436 || 1442 || 1342 || 1292 || 1242 || [wiki:measureDetailsPage_10_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 102198 || 102256 || 3837 || 842 || 742 || 692 || 643 || [wiki:measureDetailsPage_10_cubehash168_unrolled Details]
