| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_lm3s811-evb_0hash_empty empty] || 36 || 5 || 0 || 0 || 0 || 0 || 0 || [wiki:measureDetailsPage_3_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_lm3s811-evb_blake32_light light] || 5083 || 650 || 148 || 79 || 74 || 71 || 69 || [wiki:measureDetailsPage_3_blake32_light Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_lm3s811-evb_bmw256_ref_xbx-pruned ref_xbx-pruned] || 7773 || 977 || 175 || 69 || 61 || 58 || 54 || [wiki:measureDetailsPage_3_bmw256_ref_xbx-pruned Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_optc04 optc04] || 17030 || 2135 || 262 || 97 || 80 || 72 || 63 || [wiki:measureDetailsPage_3_bmw512_optc04 Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_unrolled unrolled] || 102198 || 17616 || 6437 || 5039 || 4940 || 4890 || 4840 || [wiki:measureDetailsPage_3_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_unrolled unrolled] || 102197 || 12820 || 1940 || 542 || 443 || 393 || 343 || [wiki:measureDetailsPage_3_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_unrolled unrolled] || 102198 || 15218 || 4038 || 2641 || 2541 || 2491 || 2441 || [wiki:measureDetailsPage_3_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_lm3s811-evb_cubehash1632_unrolled unrolled] || 102199 || 12820 || 1790 || 393 || 293 || 243 || 193 || [wiki:measureDetailsPage_3_cubehash1632_unrolled Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_lm3s811-evb_cubehash164_unrolled unrolled] || 102198 || 14019 || 2839 || 1442 || 1342 || 1292 || 1242 || [wiki:measureDetailsPage_3_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_lm3s811-evb_cubehash168_unrolled unrolled] || 102198 || 13419 || 2239 || 842 || 742 || 692 || 643 || [wiki:measureDetailsPage_3_cubehash168_unrolled Details]
