| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_blake32 blake32] || light || 68838 || 69849 || 2183 || 1101 || 1034 || 1000 || 966 || [wiki:measureDetailsPage_2_blake32_light Details]
|[wiki:ciphers_blake64 blake64] || avrcryptolib || 519075 || 519212 || 16233 || 4974 || 4467 || 4213 || 3960 || [wiki:measureDetailsPage_2_blake64_avrcryptolib Details]
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || 64287 || 64287 || 2011 || 610 || 548 || 516 || 485 || [wiki:measureDetailsPage_2_bmw256_avrcryptolib_asm Details]
|[wiki:ciphers_bmw512 bmw512] || avrcryptolib || 766261 || 766270 || 23954 || 4466 || 3717 || 3343 || 2969 || [wiki:measureDetailsPage_2_bmw512_avrcryptolib Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || 3473251 || 3474439 || 114319 || 12543 || 9150 || 7454 || 5758 || [wiki:measureDetailsPage_2_cubehash1632_unrolled Details]
|[wiki:ciphers_echo256 echo256] || avrcryptolib || 220674 || 220640 || 6903 || 1285 || 1280 || 1173 || 1065 || [wiki:measureDetailsPage_2_echo256_avrcryptolib Details]
|[wiki:ciphers_echo512 echo512] || avrcryptolib || 272835 || 272801 || 8533 || 2642 || 2375 || 2242 || 2108 || [wiki:measureDetailsPage_2_echo512_avrcryptolib Details]
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || 202758 || 214272 || 8859 || 2873 || 2674 || 2574 || 2474 || [wiki:measureDetailsPage_2_fugue256_ref-xbx Details]
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || 468237 || 489020 || 19546 || 5784 || 5326 || 5096 || 4867 || [wiki:measureDetailsPage_2_fugue512_ref-xbx Details]
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || 666901 || 666910 || 20849 || 8236 || 7585 || 7259 || 6933 || [wiki:measureDetailsPage_2_groestl256_avrcryptolib Details]
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || 1888852 || 1888860 || 59035 || 13518 || 11673 || 10751 || 9828 || [wiki:measureDetailsPage_2_groestl512_avrcryptolib Details]
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 217373 || 431141 || 13481 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 217387 || 431154 || 13481 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 217521 || 431291 || 13486 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 217642 || 431412 || 13489 || 3756 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_2_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || 1200362 || 1200371 || 37519 || 18715 || 17542 || 16956 || 16370 || [wiki:measureDetailsPage_2_keccak512_avrcryptolib Details]
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || 52325 || 52325 || 1637 || 312 || 261 || 235 || 210 || [wiki:measureDetailsPage_2_shabal256_avrcryptolib_asm Details]
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || 52547 || 52547 || 1644 || 313 || 261 || 236 || 210 || [wiki:measureDetailsPage_2_shabal512_avrcryptolib_asm Details]
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || 117923 || 117936 || 3698 || 1360 || 1282 || 1243 || 1204 || [wiki:measureDetailsPage_2_skein256_avrcryptolib_asm Details]
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || 279947 || 279961 || 8761 || 1811 || 1627 || 1535 || 1443 || [wiki:measureDetailsPage_2_skein512_avrcryptolib_asm Details]
