| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || 72 || 9 || 1 || 0 || 0 || 0 || 0 || [wiki:measureDetailsPage_2_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || 68838 || 8731 || 2041 || 1101 || 1034 || 1000 || 966 || [wiki:measureDetailsPage_2_blake32_light Details]
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || 519075 || 64909 || 8120 || 4974 || 4467 || 4213 || 3960 || [wiki:measureDetailsPage_2_blake64_avrcryptolib Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || 64287 || 8038 || 1489 || 610 || 548 || 516 || 485 || [wiki:measureDetailsPage_2_bmw256_avrcryptolib_asm Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || 766261 || 95791 || 11981 || 4466 || 3717 || 3343 || 2969 || [wiki:measureDetailsPage_2_bmw512_avrcryptolib Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || 3473248 || 599658 || 219703 || 172208 || 168816 || 167120 || 165423 || [wiki:measureDetailsPage_2_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || 3473247 || 434839 || 65191 || 17696 || 14303 || 12607 || 10910 || [wiki:measureDetailsPage_2_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || 3473252 || 517235 || 137279 || 89784 || 86392 || 84695 || 82999 || [wiki:measureDetailsPage_2_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_unrolled unrolled] || 3473251 || 434839 || 60038 || 12543 || 9150 || 7454 || 5758 || [wiki:measureDetailsPage_2_cubehash1632_unrolled Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || 3473249 || 476064 || 96109 || 48614 || 45222 || 43525 || 41829 || [wiki:measureDetailsPage_2_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || 3473249 || 455452 || 75497 || 28002 || 24609 || 22913 || 21217 || [wiki:measureDetailsPage_2_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || 1762407 || 304335 || 111503 || 87398 || 85676 || 84815 || 83955 || [wiki:measureDetailsPage_2_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || 1762407 || 220984 || 33367 || 9262 || 7540 || 6680 || 5819 || [wiki:measureDetailsPage_2_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || 1762408 || 262645 || 69813 || 45708 || 43987 || 43126 || 42265 || [wiki:measureDetailsPage_2_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || 1762408 || 220984 || 30760 || 6656 || 4934 || 4073 || 3212 || [wiki:measureDetailsPage_2_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || 1762407 || 241842 || 49010 || 24905 || 23184 || 22323 || 21462 || [wiki:measureDetailsPage_2_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || 1762404 || 231413 || 38581 || 14476 || 12755 || 11894 || 11033 || [wiki:measureDetailsPage_2_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || 220674 || 27587 || 3455 || 1285 || 1280 || 1173 || 1065 || [wiki:measureDetailsPage_2_echo256_avrcryptolib Details]
