| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 5603 || 5553 || 169 || 11 || 6 || 3 || 0 || [wiki:measureDetailsPage_20_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 27631 || 27514 || 856 || 100 || 74 || 60 || 46 || [wiki:measureDetailsPage_20_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib-small || 36974 || 37440 || 1157 || 223 || 185 || 167 || 148 || [wiki:measureDetailsPage_20_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || sphlib || 22943 || 23009 || 718 || 87 || 65 || 53 || 42 || [wiki:measureDetailsPage_20_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib || 65852 || 66168 || 2065 || 205 || 141 || 108 || 76 || [wiki:measureDetailsPage_20_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 106566 || 111321 || 7880 || 4783 || 4661 || 4606 || 4550 || [wiki:measureDetailsPage_20_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || 106600 || 106816 || 3659 || 530 || 426 || 374 || 321 || [wiki:measureDetailsPage_20_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 106633 || 106749 || 5630 || 2501 || 2414 || 2355 || 2297 || [wiki:measureDetailsPage_20_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 65120 || 64921 || 2387 || 288 || 218 || 183 || 147 || [wiki:measureDetailsPage_20_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 106616 || 106866 || 4501 || 1375 || 1287 || 1227 || 1167 || [wiki:measureDetailsPage_20_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 107797 || 107913 || 3981 || 819 || 714 || 661 || 608 || [wiki:measureDetailsPage_20_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || 61496 || 64106 || 4325 || 2548 || 2474 || 2437 || 2399 || [wiki:measureDetailsPage_20_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || 61446 || 61612 || 2115 || 308 || 248 || 218 || 187 || [wiki:measureDetailsPage_20_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || 61413 || 61562 || 3147 || 1341 || 1297 || 1259 || 1221 || [wiki:measureDetailsPage_20_cubehash82_unrolled Details]
