| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 1136 || 889 || 27 || 2 || 1 || 1 || 0 || [wiki:measureDetailsPage_7_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 20081 || 19800 || 633 || 86 || 66 || 57 || 47 || [wiki:measureDetailsPage_7_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib-small || 34009 || 33930 || 1056 || 185 || 159 || 137 || 114 || [wiki:measureDetailsPage_7_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || optc04 || 20824 || 20711 || 655 || 66 || 46 || 35 || 25 || [wiki:measureDetailsPage_7_bmw256_optc04 Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || 34909 || 35775 || 1102 || 152 || 116 || 99 || 82 || [wiki:measureDetailsPage_7_bmw512_sphlib-small Details]
|[wiki:ciphers_cubehash161 cubehash161] || simple || 687026 || 718628 || 57711 || 43310 || 41488 || 42057 || 42627 || [wiki:measureDetailsPage_7_cubehash161_simple Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 710865 || 689670 || 23529 || 3452 || 3059 || 2781 || 2504 || [wiki:measureDetailsPage_7_cubehash1616_simple Details]
|[wiki:ciphers_cubehash162 cubehash162] || simple || 683719 || 686385 || 41451 || 19508 || 19939 || 21087 || 22235 || [wiki:measureDetailsPage_7_cubehash162_simple Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 57623 || 57836 || 2071 || 266 || 205 || 176 || 146 || [wiki:measureDetailsPage_7_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || simple || 697489 || 687173 || 30202 || 11250 || 11901 || 10466 || 9031 || [wiki:measureDetailsPage_7_cubehash164_simple Details]
|[wiki:ciphers_cubehash168 cubehash168] || simple || 686475 || 686205 || 25537 || 6010 || 5527 || 5430 || 5334 || [wiki:measureDetailsPage_7_cubehash168_simple Details]
|[wiki:ciphers_cubehash81 cubehash81] || simple || 343991 || 360349 || 27068 || 19538 || 20853 || 20787 || 20721 || [wiki:measureDetailsPage_7_cubehash81_simple Details]
|[wiki:ciphers_cubehash816 cubehash816] || simple || 343620 || 343710 || 12669 || 1732 || 1675 || 1379 || 1084 || [wiki:measureDetailsPage_7_cubehash816_simple Details]
|[wiki:ciphers_cubehash82 cubehash82] || simple || 344093 || 344228 || 18887 || 9381 || 8951 || 9774 || 10596 || [wiki:measureDetailsPage_7_cubehash82_simple Details]
|[wiki:ciphers_cubehash832 cubehash832] || simple || 343564 || 343789 || 11478 || 1227 || 903 || 725 || 546 || [wiki:measureDetailsPage_7_cubehash832_simple Details]
