| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || 72 || 9 || 1 || 0 || 0 || 0 || 0 || [wiki:measureDetailsPage_4_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || 68796 || 8726 || 2040 || 1100 || 1033 || 999 || 966 || [wiki:measureDetailsPage_4_blake32_light Details]
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || 518765 || 64870 || 8115 || 4971 || 4464 || 4210 || 3957 || [wiki:measureDetailsPage_4_blake64_avrcryptolib Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || 64248 || 8033 || 1488 || 610 || 547 || 516 || 485 || [wiki:measureDetailsPage_4_bmw256_avrcryptolib_asm Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || 765804 || 95734 || 11973 || 4463 || 3715 || 3341 || 2967 || [wiki:measureDetailsPage_4_bmw512_avrcryptolib Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || 4013713 || 708574 || 269517 || 214642 || 210722 || 208763 || 206803 || [wiki:measureDetailsPage_4_cubehash161_spec Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || 4182863 || 523889 || 79593 || 22387 || 18301 || 16258 || 14215 || [wiki:measureDetailsPage_4_cubehash1616_simple Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || 4182881 || 630465 || 172838 || 115632 || 111545 || 109503 || 107460 || [wiki:measureDetailsPage_4_cubehash162_simple Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_unrolled unrolled] || 3478414 || 435469 || 60115 || 12549 || 9152 || 7453 || 5754 || [wiki:measureDetailsPage_4_cubehash1632_unrolled Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_simple simple] || 4182891 || 577207 || 119579 || 62373 || 58287 || 56244 || 54200 || [wiki:measureDetailsPage_4_cubehash164_simple Details]
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || 4182890 || 550550 || 92922 || 35716 || 31630 || 29586 || 27543 || [wiki:measureDetailsPage_4_cubehash168_simple Details]
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || 2097965 || 369248 || 139659 || 110958 || 108907 || 107882 || 106857 || [wiki:measureDetailsPage_4_cubehash81_simple Details]
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || 2097965 || 263277 || 40317 || 11615 || 9565 || 8540 || 7515 || [wiki:measureDetailsPage_4_cubehash816_simple Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || 2097964 || 316248 || 86659 || 57958 || 55907 || 54882 || 53857 || [wiki:measureDetailsPage_4_cubehash82_simple Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || 2097965 || 263277 || 37003 || 8301 || 6251 || 5226 || 4201 || [wiki:measureDetailsPage_4_cubehash832_simple Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || 2097965 || 289790 || 60201 || 31500 || 29449 || 28424 || 27399 || [wiki:measureDetailsPage_4_cubehash84_simple Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || 220541 || 27571 || 3453 || 1284 || 1280 || 1172 || 1064 || [wiki:measureDetailsPage_4_echo256_avrcryptolib Details]
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || 272670 || 34087 || 4268 || 2640 || 2374 || 2240 || 2107 || [wiki:measureDetailsPage_4_echo512_avrcryptolib Details]
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || 479825 || 178112 || 29580 || 16504 || 15570 || 15103 || 14636 || [wiki:measureDetailsPage_4_essence224_gcc Details]
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || 480305 || 178172 || 29588 || 16505 || 15571 || 15104 || 14636 || [wiki:measureDetailsPage_4_essence256_gcc Details]
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || 1008762 || 370442 || 46301 || 18937 || 16983 || 16006 || 15028 || [wiki:measureDetailsPage_4_essence384_gcc Details]
