| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 5603 || 5520 || 179 || 11 || 6 || 3 || 0 || [wiki:measureDetailsPage_21_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 27631 || 27531 || 859 || 101 || 74 || 60 || 46 || [wiki:measureDetailsPage_21_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib-small || 37174 || 37390 || 1167 || 222 || 186 || 167 || 147 || [wiki:measureDetailsPage_21_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || sphlib || 23009 || 23059 || 721 || 87 || 65 || 53 || 42 || [wiki:measureDetailsPage_21_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || 55029 || 55577 || 1732 || 212 || 158 || 131 || 104 || [wiki:measureDetailsPage_21_bmw512_sphlib-small Details]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 106816 || 111554 || 7889 || 4784 || 4668 || 4608 || 4549 || [wiki:measureDetailsPage_21_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || 106766 || 106849 || 3661 || 531 || 426 || 374 || 322 || [wiki:measureDetailsPage_21_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 106733 || 107048 || 5642 || 2534 || 2414 || 2356 || 2297 || [wiki:measureDetailsPage_21_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 65220 || 65170 || 2396 || 289 || 218 || 183 || 147 || [wiki:measureDetailsPage_21_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 106799 || 106899 || 4516 || 1376 || 1271 || 1227 || 1183 || [wiki:measureDetailsPage_21_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 106733 || 106915 || 3949 || 813 || 708 || 664 || 620 || [wiki:measureDetailsPage_21_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || 61596 || 64156 || 4330 || 2550 || 2474 || 2437 || 2400 || [wiki:measureDetailsPage_21_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || 61562 || 61745 || 2119 || 309 || 248 || 218 || 188 || [wiki:measureDetailsPage_21_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || 61596 || 61779 || 3154 || 1342 || 1297 || 1259 || 1221 || [wiki:measureDetailsPage_21_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || 61762 || 61662 || 2050 || 235 || 175 || 144 || 114 || [wiki:measureDetailsPage_21_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || 62859 || 62826 || 2609 || 764 || 702 || 671 || 640 || [wiki:measureDetailsPage_21_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || 61612 || 61828 || 2266 || 456 || 396 || 366 || 335 || [wiki:measureDetailsPage_21_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || sphlib-small || 59019 || 58886 || 1850 || 276 || 256 || 226 || 196 || [wiki:measureDetailsPage_21_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || sphlib-small || 68296 || 68528 || 2123 || 522 || 454 || 419 || 385 || [wiki:measureDetailsPage_21_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || 95178 || 96957 || 3060 || 376 || 279 || 251 || 224 || [wiki:measureDetailsPage_21_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || 105353 || 106932 || 3371 || 436 || 382 || 328 || 274 || [wiki:measureDetailsPage_21_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || sphlib || 40748 || 43524 || 1595 || 219 || 172 || 148 || 124 || [wiki:measureDetailsPage_21_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || sphlib || 69709 || 74463 || 2533 || 381 || 307 || 271 || 234 || [wiki:measureDetailsPage_21_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || 106334 || 107032 || 3350 || 506 || 403 || 349 || 296 || [wiki:measureDetailsPage_21_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || opt32 || 185568 || 186100 || 5832 || 816 || 634 || 541 || 449 || [wiki:measureDetailsPage_21_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || sphlib || 25719 || 26184 || 1204 || 381 || 331 || 295 || 259 || [wiki:measureDetailsPage_21_hamsi_sphlib Details]
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || 42178 || 42676 || 2246 || 948 || 894 || 864 || 834 || [wiki:measureDetailsPage_21_hamsi512_sphlib-small Details]
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 36026 || 54962 || 1726 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_21_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 36043 || 55012 || 1719 || 365 || 329 || 311 || 293 || [wiki:measureDetailsPage_21_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 35960 || 54929 || 1722 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_21_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 36143 || 55062 || 1722 || 365 || 329 || 311 || 292 || [wiki:measureDetailsPage_21_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || opt32u2 || 51272 || 53449 || 1737 || 322 || 268 || 238 || 209 || [wiki:measureDetailsPage_21_keccak_opt32u2 Details]
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || 80864 || 81296 || 2534 || 415 || 377 || 358 || 339 || [wiki:measureDetailsPage_21_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || 78154 || 78503 || 2438 || 735 || 658 || 628 || 598 || [wiki:measureDetailsPage_21_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || 51504 || 53815 || 1767 || 285 || 247 || 229 || 210 || [wiki:measureDetailsPage_21_keccakc512_opt32u2 Details]
|[wiki:ciphers_lane256 lane256] || c || 76758 || 88279 || 2740 || 315 || 240 || 201 || 162 || [wiki:measureDetailsPage_21_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || c || 271985 || 394644 || 12322 || 1476 || 1232 || 1087 || 942 || [wiki:measureDetailsPage_21_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || sphlib || 18603 || 18770 || 777 || 120 || 97 || 86 || 74 || [wiki:measureDetailsPage_21_luffa256_sphlib Details]
|[wiki:ciphers_luffa512 luffa512] || sphlib || 33815 || 33599 || 1448 || 223 || 182 || 161 || 140 || [wiki:measureDetailsPage_21_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 21313 || 21679 || 808 || 174 || 152 || 141 || 130 || [wiki:measureDetailsPage_21_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 28213 || 28828 || 1034 || 187 || 159 || 145 || 130 || [wiki:measureDetailsPage_21_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 26600 || 27016 || 977 || 184 || 158 || 144 || 130 || [wiki:measureDetailsPage_21_mcssha6_ref Details]
|[wiki:ciphers_md6d224 md6d224] || ref || 169292 || 169608 || 5313 || 337 || 369 || 284 || 198 || [wiki:measureDetailsPage_21_md6d224_ref Details]
|[wiki:ciphers_md6d256 md6d256] || ref || 179783 || 179650 || 5617 || 357 || 394 || 304 || 214 || [wiki:measureDetailsPage_21_md6d256_ref Details]
|[wiki:ciphers_md6d384 md6d384] || ref || 220348 || 220664 || 6895 || 436 || 497 || 387 || 277 || [wiki:measureDetailsPage_21_md6d384_ref Details]
|[wiki:ciphers_md6d512 md6d512] || ref || 260780 || 260996 || 8165 || 515 || 625 || 470 || 316 || [wiki:measureDetailsPage_21_md6d512_ref Details]
|[wiki:ciphers_shabal256 shabal256] || sphlib || 30740 || 30823 || 964 || 113 || 74 || 54 || 35 || [wiki:measureDetailsPage_21_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || ref || 32518 || 32485 || 1021 || 114 || 72 || 51 || 31 || [wiki:measureDetailsPage_21_shabal512_ref Details]
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || 64123 || 64655 || 2030 || 258 || 193 || 160 || 127 || [wiki:measureDetailsPage_21_shavite3256_256-nosalt-smallc Details]
|[wiki:ciphers_simd256 simd256] || sphlib || 55045 || 69193 || 2164 || 327 || 272 || 244 || 216 || [wiki:measureDetailsPage_21_simd256_sphlib Details]
|[wiki:ciphers_skein256 skein256] || sphlib-small || 36126 || 36309 || 1135 || 205 || 158 || 134 || 110 || [wiki:measureDetailsPage_21_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || sphlib || 79883 || 79650 || 2490 || 360 || 256 || 203 || 151 || [wiki:measureDetailsPage_21_skein512_sphlib Details]
|[wiki:ciphers_whirlpool whirlpool] || ref || 75644 || 76093 || 3359 || 602 || 523 || 483 || 443 || [wiki:measureDetailsPage_21_whirlpool_ref Details]
