| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 1035 || 1114 || 32 || 2 || 1 || 1 || 0 || [wiki:measureDetailsPage_18_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 20273 || 20273 || 632 || 86 || 67 || 57 || 46 || [wiki:measureDetailsPage_18_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib-small || 33683 || 33795 || 1060 || 186 || 153 || 136 || 120 || [wiki:measureDetailsPage_18_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || optc04 || 20756 || 20801 || 655 || 66 || 46 || 35 || 25 || [wiki:measureDetailsPage_18_bmw256_optc04 Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || 36034 || 35561 || 1113 || 152 || 117 || 99 || 82 || [wiki:measureDetailsPage_18_bmw512_sphlib-small Details]
|[wiki:ciphers_cubehash161 cubehash161] || simple || 688860 || 721271 || 57861 || 41840 || 40937 || 41457 || 41977 || [wiki:measureDetailsPage_18_cubehash161_simple Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 687713 || 696825 || 23638 || 3603 || 3340 || 2756 || 2173 || [wiki:measureDetailsPage_18_cubehash1616_simple Details]
|[wiki:ciphers_cubehash162 cubehash162] || simple || 688703 || 689501 || 46132 || 19957 || 20163 || 20474 || 20785 || [wiki:measureDetailsPage_18_cubehash162_simple Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 57229 || 57274 || 2079 || 266 || 205 || 175 || 144 || [wiki:measureDetailsPage_18_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || simple || 713171 || 688579 || 30449 || 11251 || 10589 || 10661 || 10733 || [wiki:measureDetailsPage_18_cubehash164_simple Details]
|[wiki:ciphers_cubehash168 cubehash168] || simple || 689670 || 689389 || 25888 || 6036 || 5163 || 5334 || 5505 || [wiki:measureDetailsPage_18_cubehash168_simple Details]
|[wiki:ciphers_cubehash81 cubehash81] || simple || 344216 || 360484 || 27363 || 19352 || 20954 || 19905 || 18855 || [wiki:measureDetailsPage_18_cubehash81_simple Details]
|[wiki:ciphers_cubehash816 cubehash816] || simple || 344250 || 344284 || 11808 || 1774 || 1418 || 1376 || 1334 || [wiki:measureDetailsPage_18_cubehash816_simple Details]
|[wiki:ciphers_cubehash82 cubehash82] || simple || 343721 || 349864 || 18875 || 10445 || 10082 || 10139 || 10196 || [wiki:measureDetailsPage_18_cubehash82_simple Details]
|[wiki:ciphers_cubehash832 cubehash832] || simple || 344014 || 344284 || 11304 || 1228 || 887 || 776 || 665 || [wiki:measureDetailsPage_18_cubehash832_simple Details]
|[wiki:ciphers_cubehash84 cubehash84] || simple || 344205 || 344340 || 15041 || 5243 || 5353 || 5061 || 4769 || [wiki:measureDetailsPage_18_cubehash84_simple Details]
|[wiki:ciphers_cubehash88 cubehash88] || simple || 343778 || 343958 || 12802 || 3265 || 2716 || 2434 || 2152 || [wiki:measureDetailsPage_18_cubehash88_simple Details]
|[wiki:ciphers_echo512 echo512] || sphlib || 72293 || 72574 || 2278 || 466 || 394 || 545 || 696 || [wiki:measureDetailsPage_18_echo512_sphlib Details]
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || 68333 || 70155 || 2200 || 277 || 226 || 201 || 177 || [wiki:measureDetailsPage_18_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || 76703 || 78435 || 2463 || 324 || 286 || 250 || 213 || [wiki:measureDetailsPage_18_echosp512_generic_opt32 Details]
|[wiki:ciphers_essence224 essence224] || gcc || 125415 || 332145 || 10377 || 3879 || 3710 || 3840 || 3969 || [wiki:measureDetailsPage_18_essence224_gcc Details]
|[wiki:ciphers_essence256 essence256] || gcc || 125460 || 332066 || 10625 || 3937 || 4114 || 3655 || 3196 || [wiki:measureDetailsPage_18_essence256_gcc Details]
|[wiki:ciphers_essence384 essence384] || gcc || 154969 || 406463 || 12728 || 2488 || 2302 || 2502 || 2702 || [wiki:measureDetailsPage_18_essence384_gcc Details]
|[wiki:ciphers_essence512 essence512] || gcc || 162664 || 399847 || 12920 || 2792 || 2534 || 2183 || 1831 || [wiki:measureDetailsPage_18_essence512_gcc Details]
|[wiki:ciphers_fugue256 fugue256] || sphlib || 37778 || 40804 || 1528 || 195 || 151 || 129 || 106 || [wiki:measureDetailsPage_18_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || sphlib || 64080 || 70706 || 2396 || 335 || 267 || 236 || 206 || [wiki:measureDetailsPage_18_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || 53359 || 54191 || 1678 || 338 || 285 || 258 || 231 || [wiki:measureDetailsPage_18_groestl256_sphlib-small Details]
|[wiki:ciphers_groestl512 groestl512] || opt32 || 137711 || 137824 || 4338 || 846 || 854 || 710 || 566 || [wiki:measureDetailsPage_18_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || sphlib-small || 21521 || 21758 || 1042 || 306 || 280 || 269 || 259 || [wiki:measureDetailsPage_18_hamsi_sphlib-small Details]
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || 33300 || 33761 || 1789 || 774 || 732 || 727 || 722 || [wiki:measureDetailsPage_18_hamsi512_sphlib-small Details]
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 31916 || 53426 || 1667 || 395 || 369 || 351 || 333 || [wiki:measureDetailsPage_18_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 31849 || 53336 || 1668 || 395 || 364 || 362 || 360 || [wiki:measureDetailsPage_18_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 32040 || 53595 || 1671 || 395 || 364 || 356 || 347 || [wiki:measureDetailsPage_18_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 31984 || 53415 || 1664 || 395 || 363 || 351 || 339 || [wiki:measureDetailsPage_18_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak keccak] || opt32u6 || 47655 || 48386 || 1564 || 254 || 203 || 176 || 149 || [wiki:measureDetailsPage_18_keccak_opt32u6 Details]
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || 67748 || 68468 || 2120 || 378 || 376 || 351 || 325 || [wiki:measureDetailsPage_18_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || 64564 || 65205 || 2022 || 716 || 646 || 615 || 585 || [wiki:measureDetailsPage_18_keccak512_sphlib-small Details]
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || 46643 || 47711 || 1564 || 225 || 189 || 169 || 150 || [wiki:measureDetailsPage_18_keccakc512_opt32u6 Details]
|[wiki:ciphers_lane256 lane256] || c || 122186 || 175208 || 5479 || 1052 || 939 || 1029 || 1120 || [wiki:measureDetailsPage_18_lane256_c Details]
|[wiki:ciphers_lane512 lane512] || c || 321649 || 470205 || 14941 || 1843 || 1618 || 1425 || 1232 || [wiki:measureDetailsPage_18_lane512_c Details]
|[wiki:ciphers_luffa256 luffa256] || sphlib || 15885 || 15379 || 684 || 125 || 106 || 96 || 86 || [wiki:measureDetailsPage_18_luffa256_sphlib Details]
|[wiki:ciphers_luffa384 luffa384] || opt32 || 23850 || 24019 || 917 || 212 || 194 || 179 || 164 || [wiki:measureDetailsPage_18_luffa384_opt32 Details]
|[wiki:ciphers_luffa512 luffa512] || sphlib || 29835 || 30049 || 1358 || 237 || 200 || 185 || 170 || [wiki:measureDetailsPage_18_luffa512_sphlib Details]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 17123 || 17516 || 667 || 159 || 142 || 139 || 136 || [wiki:measureDetailsPage_18_mcssha4_ref Details]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 24896 || 25403 || 912 || 174 || 155 || 137 || 120 || [wiki:measureDetailsPage_18_mcssha5_ref Details]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 18653 || 19181 || 718 || 162 || 144 || 134 || 124 || [wiki:measureDetailsPage_18_mcssha6_ref Details]
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || 25999 || 26055 || 808 || 108 || 82 || 69 || 56 || [wiki:measureDetailsPage_18_nasha256_opt_v4 Details]
|[wiki:ciphers_nasha512 nasha512] || opt || 24188 || 23861 || 745 || 122 || 98 || 86 || 75 || [wiki:measureDetailsPage_18_nasha512_opt Details]
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || 75701 || 75881 || 2365 || 540 || 476 || 432 || 387 || [wiki:measureDetailsPage_18_sarmal256_opt64 Details]
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || 90067 || 89595 || 2814 || 676 || 581 || 574 || 567 || [wiki:measureDetailsPage_18_sarmal512_opt64 Details]
|[wiki:ciphers_shabal256 shabal256] || sphlib || 21431 || 21499 || 671 || 86 || 56 || 40 || 25 || [wiki:measureDetailsPage_18_shabal256_sphlib Details]
|[wiki:ciphers_shabal512 shabal512] || sphlib || 21803 || 21904 || 680 || 87 || 56 || 40 || 25 || [wiki:measureDetailsPage_18_shabal512_sphlib Details]
|[wiki:ciphers_simd256 simd256] || sphlib-small || 32378 || 48184 || 1512 || 305 || 272 || 260 || 247 || [wiki:measureDetailsPage_18_simd256_sphlib-small Details]
|[wiki:ciphers_simd512 simd512] || opt || 63956 || 106864 || 3324 || 460 || 403 || 368 || 334 || [wiki:measureDetailsPage_18_simd512_opt Details]
|[wiki:ciphers_skein256 skein256] || sphlib-small || 29036 || 29295 || 912 || 207 || 165 || 144 || 122 || [wiki:measureDetailsPage_18_skein256_sphlib-small Details]
|[wiki:ciphers_skein512 skein512] || sphlib-small || 29678 || 29914 || 931 || 209 || 183 || 173 || 163 || [wiki:measureDetailsPage_18_skein512_sphlib-small Details]
|[wiki:ciphers_whirlpool whirlpool] || ref || 56104 || 55924 || 2525 || 494 || 459 || 423 || 386 || [wiki:measureDetailsPage_18_whirlpool_ref Details]
