| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_blake32 blake32] || sphlib || 27232 || 27165 || 845 || 99 || 73 || 60 || 46 || [wiki:measureDetailsPage_16_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib-small || 35960 || 36010 || 1126 || 220 || 184 || 166 || 148 || [wiki:measureDetailsPage_16_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || sphlib || 22028 || 22377 || 698 || 85 || 63 || 52 || 41 || [wiki:measureDetailsPage_16_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib || 65419 || 65536 || 2052 || 205 || 140 || 108 || 76 || [wiki:measureDetailsPage_16_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 106433 || 111038 || 7874 || 4781 || 4666 || 4608 || 4549 || [wiki:measureDetailsPage_16_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || 106467 || 106766 || 3651 || 530 || 426 || 382 || 339 || [wiki:measureDetailsPage_16_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 106550 || 106699 || 5624 || 2534 || 2412 || 2356 || 2300 || [wiki:measureDetailsPage_16_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 64339 || 64339 || 2375 || 286 || 217 || 182 || 147 || [wiki:measureDetailsPage_16_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 106417 || 106533 || 4492 || 1374 || 1270 || 1227 || 1184 || [wiki:measureDetailsPage_16_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 106483 || 106583 || 3935 || 811 || 707 || 664 || 621 || [wiki:measureDetailsPage_16_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || 61180 || 63757 || 4320 || 2548 || 2473 || 2437 || 2402 || [wiki:measureDetailsPage_16_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || 61263 || 61579 || 2109 || 307 || 248 || 218 || 188 || [wiki:measureDetailsPage_16_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || 61180 || 61346 || 3138 || 1340 || 1280 || 1259 || 1238 || [wiki:measureDetailsPage_16_cubehash82_unrolled Details]
