| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || 27232 || 3381 || 465 || 99 || 73 || 60 || 46 || [wiki:measureDetailsPage_16_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || 35960 || 4483 || 564 || 220 || 184 || 166 || 148 || [wiki:measureDetailsPage_16_blake64_sphlib-small Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || 22028 || 2783 || 390 || 85 || 63 || 52 || 41 || [wiki:measureDetailsPage_16_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || 65419 || 8211 || 1024 || 205 || 140 || 108 || 76 || [wiki:measureDetailsPage_16_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_unrolled unrolled] || 106433 || 17853 || 6207 || 4781 || 4666 || 4608 || 4549 || [wiki:measureDetailsPage_16_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1616_unrolled unrolled] || 106467 || 13371 || 1985 || 530 || 426 || 382 || 339 || [wiki:measureDetailsPage_16_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_nslu2-openwrt_cubehash162_unrolled unrolled] || 106550 || 15603 || 3959 || 2534 || 2412 || 2356 || 2300 || [wiki:measureDetailsPage_16_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || 64339 || 8036 || 1261 || 286 || 217 || 182 || 147 || [wiki:measureDetailsPage_16_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || 106417 || 14476 || 2829 || 1374 || 1270 || 1227 || 1184 || [wiki:measureDetailsPage_16_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || 106483 || 13919 || 2268 || 811 || 707 || 664 || 621 || [wiki:measureDetailsPage_16_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || 61180 || 10073 || 3357 || 2548 || 2473 || 2437 || 2402 || [wiki:measureDetailsPage_16_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || 61263 || 7729 || 1145 || 307 || 248 || 218 || 188 || [wiki:measureDetailsPage_16_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || 61180 || 8880 || 2179 || 1340 || 1280 || 1259 || 1238 || [wiki:measureDetailsPage_16_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || 61130 || 7697 || 1069 || 233 || 174 || 144 || 114 || [wiki:measureDetailsPage_16_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || 61064 || 8296 || 1586 || 750 || 690 || 669 || 647 || [wiki:measureDetailsPage_16_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || 61263 || 8005 || 1294 || 455 || 395 || 365 || 335 || [wiki:measureDetailsPage_16_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 57090 || 7116 || 895 || 272 || 255 || 226 || 197 || [wiki:measureDetailsPage_16_echo256_sphlib-small Details]
