| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_nslu2-openwrt_0hash_empty empty] || 5786 || 719 || 89 || 12 || 6 || 3 || 0 || [wiki:measureDetailsPage_19_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || 27315 || 3433 || 479 || 101 || 74 || 60 || 46 || [wiki:measureDetailsPage_19_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib sphlib] || 37556 || 4715 || 588 || 224 || 186 || 167 || 148 || [wiki:measureDetailsPage_19_blake64_sphlib Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || 22909 || 2897 || 403 || 88 || 65 || 53 || 42 || [wiki:measureDetailsPage_19_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || 66068 || 8296 || 1038 || 206 || 141 || 109 || 76 || [wiki:measureDetailsPage_19_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_unrolled unrolled] || 106832 || 17922 || 6219 || 4787 || 4668 || 4609 || 4549 || [wiki:measureDetailsPage_19_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1616_unrolled unrolled] || 106782 || 13402 || 1993 || 531 || 427 || 374 || 321 || [wiki:measureDetailsPage_19_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_nslu2-openwrt_cubehash162_unrolled unrolled] || 106915 || 15667 || 3970 || 2537 || 2415 || 2356 || 2297 || [wiki:measureDetailsPage_19_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || 65104 || 8142 || 1272 || 289 || 218 || 183 || 148 || [wiki:measureDetailsPage_19_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || 106733 || 14551 || 2840 || 1377 || 1288 || 1228 || 1167 || [wiki:measureDetailsPage_19_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || 106799 || 13973 || 2275 || 813 || 708 || 664 || 620 || [wiki:measureDetailsPage_19_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || 61446 || 10145 || 3367 || 2518 || 2474 || 2437 || 2401 || [wiki:measureDetailsPage_19_cubehash81_unrolled Details]
