| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 5786 || 5686 || 175 || 12 || 6 || 3 || 0 || [wiki:measureDetailsPage_19_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 27315 || 27598 || 868 || 101 || 74 || 60 || 46 || [wiki:measureDetailsPage_19_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib || 37556 || 37606 || 1184 || 224 || 186 || 167 || 148 || [wiki:measureDetailsPage_19_blake64_sphlib Details]
|[wiki:ciphers_bmw256 bmw256] || sphlib || 22909 || 23142 || 730 || 88 || 65 || 53 || 42 || [wiki:measureDetailsPage_19_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib || 66068 || 66334 || 2069 || 206 || 141 || 109 || 76 || [wiki:measureDetailsPage_19_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 106832 || 111454 || 7896 || 4787 || 4668 || 4609 || 4549 || [wiki:measureDetailsPage_19_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || 106782 || 106949 || 3664 || 531 || 427 || 374 || 321 || [wiki:measureDetailsPage_19_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 106915 || 107165 || 5642 || 2537 || 2415 || 2356 || 2297 || [wiki:measureDetailsPage_19_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 65104 || 65403 || 2399 || 289 || 218 || 183 || 148 || [wiki:measureDetailsPage_19_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 106733 || 106999 || 4510 || 1377 || 1288 || 1228 || 1167 || [wiki:measureDetailsPage_19_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 106799 || 106882 || 3946 || 813 || 708 || 664 || 620 || [wiki:measureDetailsPage_19_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || 61446 || 64206 || 4331 || 2518 || 2474 || 2437 || 2401 || [wiki:measureDetailsPage_19_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || 61479 || 61779 || 2121 || 309 || 248 || 218 || 188 || [wiki:measureDetailsPage_19_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || 61579 || 61712 || 3156 || 1342 || 1298 || 1260 || 1221 || [wiki:measureDetailsPage_19_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || 61513 || 61745 || 2048 || 235 || 175 || 144 || 114 || [wiki:measureDetailsPage_19_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || 61562 || 61646 || 2562 || 752 || 691 || 669 || 647 || [wiki:measureDetailsPage_19_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || 61662 || 61612 || 2266 || 457 || 396 || 366 || 335 || [wiki:measureDetailsPage_19_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || sphlib-small || 59484 || 59700 || 1876 || 277 || 257 || 226 || 196 || [wiki:measureDetailsPage_19_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || sphlib-small || 68678 || 68728 || 2147 || 523 || 454 || 419 || 384 || [wiki:measureDetailsPage_19_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || 95328 || 97107 || 3054 || 377 || 279 || 251 || 224 || [wiki:measureDetailsPage_19_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || 105702 || 107630 || 3385 || 438 || 384 || 328 || 273 || [wiki:measureDetailsPage_19_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || sphlib || 41147 || 43774 || 1594 || 220 || 172 || 148 || 123 || [wiki:measureDetailsPage_19_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || sphlib || 70307 || 75029 || 2545 || 381 || 308 || 280 || 252 || [wiki:measureDetailsPage_19_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || 106184 || 106300 || 3350 || 508 || 403 || 349 || 295 || [wiki:measureDetailsPage_19_groestl256_opt32-xbx-rolled Details]
|[wiki:ciphers_groestl512 groestl512] || opt32 || 185469 || 185485 || 5831 || 816 || 634 || 554 || 473 || [wiki:measureDetailsPage_19_groestl512_opt32 Details]
|[wiki:ciphers_hamsi hamsi] || sphlib || 25918 || 26201 || 1193 || 381 || 331 || 295 || 260 || [wiki:measureDetailsPage_19_hamsi_sphlib Details]
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || 42194 || 42510 || 2250 || 947 || 892 || 873 || 853 || [wiki:measureDetailsPage_19_hamsi512_sphlib-small Details]
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 36143 || 55045 || 1724 || 365 || 329 || 311 || 293 || [wiki:measureDetailsPage_19_jh224_bitslice_opt32 Details]
