| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_nslu2-openwrt_0hash_empty empty] || 5702 || 721 || 89 || 12 || 6 || 3 || 0 || [wiki:measureDetailsPage_22_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || 27764 || 3458 || 479 || 101 || 74 || 60 || 46 || [wiki:measureDetailsPage_22_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib sphlib] || 37606 || 4711 || 587 || 224 || 186 || 167 || 147 || [wiki:measureDetailsPage_22_blake64_sphlib Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || 23092 || 2905 || 404 || 88 || 65 || 53 || 42 || [wiki:measureDetailsPage_22_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || 66001 || 8290 || 1037 || 206 || 141 || 109 || 76 || [wiki:measureDetailsPage_22_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_unrolled unrolled] || 107148 || 17934 || 6219 || 4786 || 4668 || 4609 || 4549 || [wiki:measureDetailsPage_22_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1616_unrolled unrolled] || 106915 || 13421 || 1994 || 531 || 427 || 374 || 322 || [wiki:measureDetailsPage_22_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_nslu2-openwrt_cubehash162_unrolled unrolled] || 106915 || 15680 || 3973 || 2537 || 2415 || 2356 || 2296 || [wiki:measureDetailsPage_22_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || 65320 || 8140 || 1277 || 289 || 218 || 183 || 148 || [wiki:measureDetailsPage_22_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || 106866 || 14549 || 2841 || 1377 || 1289 || 1228 || 1166 || [wiki:measureDetailsPage_22_cubehash164_unrolled Details]
