| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || empty || 5702 || 5786 || 180 || 12 || 6 || 3 || 0 || [wiki:measureDetailsPage_22_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || sphlib || 27764 || 27897 || 864 || 101 || 74 || 60 || 46 || [wiki:measureDetailsPage_22_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || sphlib || 37606 || 37656 || 1173 || 224 || 186 || 167 || 147 || [wiki:measureDetailsPage_22_blake64_sphlib Details]
|[wiki:ciphers_bmw256 bmw256] || sphlib || 23092 || 23408 || 729 || 88 || 65 || 53 || 42 || [wiki:measureDetailsPage_22_bmw256_sphlib Details]
|[wiki:ciphers_bmw512 bmw512] || sphlib || 66001 || 66334 || 2073 || 206 || 141 || 109 || 76 || [wiki:measureDetailsPage_22_bmw512_sphlib Details]
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || 107148 || 111670 || 7897 || 4786 || 4668 || 4609 || 4549 || [wiki:measureDetailsPage_22_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || 106915 || 106999 || 3669 || 531 || 427 || 374 || 322 || [wiki:measureDetailsPage_22_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || 106915 || 107048 || 5646 || 2537 || 2415 || 2356 || 2296 || [wiki:measureDetailsPage_22_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || 65320 || 65486 || 2407 || 289 || 218 || 183 || 148 || [wiki:measureDetailsPage_22_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || 106866 || 107248 || 4516 || 1377 || 1289 || 1228 || 1166 || [wiki:measureDetailsPage_22_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || 106832 || 107132 || 3949 || 813 || 708 || 664 || 619 || [wiki:measureDetailsPage_22_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || 61646 || 64322 || 4338 || 2551 || 2474 || 2437 || 2400 || [wiki:measureDetailsPage_22_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || 61596 || 61779 || 2116 || 309 || 248 || 218 || 188 || [wiki:measureDetailsPage_22_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || 61729 || 61729 || 3158 || 1342 || 1281 || 1259 || 1237 || [wiki:measureDetailsPage_22_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || 61679 || 61895 || 2049 || 235 || 175 || 144 || 114 || [wiki:measureDetailsPage_22_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || 61646 || 61828 || 2565 || 753 || 691 || 669 || 647 || [wiki:measureDetailsPage_22_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || 61762 || 61629 || 2273 || 457 || 396 || 366 || 335 || [wiki:measureDetailsPage_22_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || sphlib-small || 59351 || 60050 || 1849 || 277 || 257 || 226 || 196 || [wiki:measureDetailsPage_22_echo256_sphlib-small Details]
|[wiki:ciphers_echo512 echo512] || sphlib-small || 68545 || 68911 || 2154 || 523 || 454 || 429 || 403 || [wiki:measureDetailsPage_22_echo512_sphlib-small Details]
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || 95494 || 97123 || 3074 || 378 || 279 || 252 || 224 || [wiki:measureDetailsPage_22_echosp256_generic_opt32 Details]
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || 106001 || 107979 || 3388 || 438 || 383 || 328 || 273 || [wiki:measureDetailsPage_22_echosp512_generic_opt32 Details]
|[wiki:ciphers_fugue256 fugue256] || sphlib || 40864 || 43657 || 1606 || 219 || 172 || 148 || 124 || [wiki:measureDetailsPage_22_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || sphlib || 69825 || 75029 || 2544 || 381 || 308 || 271 || 234 || [wiki:measureDetailsPage_22_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || 107082 || 106849 || 3352 || 507 || 403 || 349 || 294 || [wiki:measureDetailsPage_22_groestl256_opt32-xbx-rolled Details]
