| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Details''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || 72 || 9 || 1 || 0 || 0 || 0 || 0 || [wiki:measureDetailsPage_9_0hash_empty Details]
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib sphlib] || 60206 || 7521 || 1841 || 1004 || 944 || 914 || 884 || [wiki:measureDetailsPage_9_blake32_sphlib Details]
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || 519079 || 64909 || 8120 || 4974 || 4467 || 4213 || 3960 || [wiki:measureDetailsPage_9_blake64_avrcryptolib Details]
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || 64287 || 8038 || 1489 || 610 || 548 || 516 || 485 || [wiki:measureDetailsPage_9_bmw256_avrcryptolib_asm Details]
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || 766267 || 95791 || 11981 || 4466 || 3717 || 3343 || 2969 || [wiki:measureDetailsPage_9_bmw512_avrcryptolib Details]
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || 3473252 || 599659 || 219704 || 172208 || 168816 || 167120 || 165423 || [wiki:measureDetailsPage_9_cubehash161_unrolled Details]
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || 3473249 || 434839 || 65191 || 17696 || 14303 || 12607 || 10910 || [wiki:measureDetailsPage_9_cubehash1616_unrolled Details]
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || 3473252 || 517235 || 137279 || 89784 || 86392 || 84695 || 82999 || [wiki:measureDetailsPage_9_cubehash162_unrolled Details]
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_sphlib-small sphlib-small] || 1832784 || 229100 || 33852 || 8793 || 7003 || 6108 || 5213 || [wiki:measureDetailsPage_9_cubehash1632_sphlib-small Details]
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || 3473252 || 476065 || 96109 || 48614 || 45222 || 43525 || 41829 || [wiki:measureDetailsPage_9_cubehash164_unrolled Details]
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || 3473251 || 455452 || 75497 || 28002 || 24609 || 22913 || 21217 || [wiki:measureDetailsPage_9_cubehash168_unrolled Details]
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || 1762409 || 304335 || 111503 || 87398 || 85676 || 84815 || 83955 || [wiki:measureDetailsPage_9_cubehash81_unrolled Details]
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || 1762409 || 220984 || 33367 || 9262 || 7540 || 6680 || 5819 || [wiki:measureDetailsPage_9_cubehash816_unrolled Details]
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || 1762408 || 262645 || 69813 || 45708 || 43987 || 43126 || 42265 || [wiki:measureDetailsPage_9_cubehash82_unrolled Details]
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || 1762408 || 220984 || 30760 || 6656 || 4934 || 4073 || 3212 || [wiki:measureDetailsPage_9_cubehash832_unrolled Details]
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || 1762408 || 241842 || 49010 || 24905 || 23184 || 22323 || 21462 || [wiki:measureDetailsPage_9_cubehash84_unrolled Details]
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || 1762404 || 231413 || 38581 || 14476 || 12755 || 11894 || 11033 || [wiki:measureDetailsPage_9_cubehash88_unrolled Details]
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || 220674 || 27587 || 3455 || 1285 || 1280 || 1173 || 1065 || [wiki:measureDetailsPage_9_echo256_avrcryptolib Details]
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || 272835 || 34107 || 4270 || 2642 || 2375 || 2242 || 2108 || [wiki:measureDetailsPage_9_echo512_avrcryptolib Details]
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || 480177 || 178243 || 29601 || 16515 || 15580 || 15112 || 14645 || [wiki:measureDetailsPage_9_essence224_gcc Details]
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || 480656 || 178303 || 29608 || 16515 || 15580 || 15113 || 14645 || [wiki:measureDetailsPage_9_essence256_gcc Details]
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || 1012331 || 371776 || 46468 || 19007 || 17045 || 16064 || 15084 || [wiki:measureDetailsPage_9_essence384_gcc Details]
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || 1018513 || 372548 || 46564 || 19019 || 17051 || 16067 || 15084 || [wiki:measureDetailsPage_9_essence512_gcc Details]
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || 113352 || 15237 || 2611 || 1035 || 922 || 866 || 810 || [wiki:measureDetailsPage_9_fugue256_sphlib Details]
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || 263853 || 34796 || 5704 || 2069 || 1809 || 1679 || 1549 || [wiki:measureDetailsPage_9_fugue512_sphlib Details]
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || 666901 || 83371 || 17355 || 8236 || 7585 || 7259 || 6933 || [wiki:measureDetailsPage_9_groestl256_avrcryptolib Details]
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || 654493 || 81806 || 10220 || 4647 || 4006 || 3686 || 3365 || [wiki:measureDetailsPage_9_groestl512_sphlib-small Details]
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || 217372 || 53900 || 6727 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_9_jh224_bitslice_opt32 Details]
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || 217387 || 53901 || 6727 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_9_jh256_bitslice_opt32 Details]
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || 217521 || 53918 || 6729 || 3755 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_9_jh384_bitslice_opt32 Details]
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || 217642 || 53934 || 6731 || 3756 || 3543 || 3437 || 3331 || [wiki:measureDetailsPage_9_jh512_bitslice_opt32 Details]
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_atmega1281_16mhz_keccak256_sphlib-small sphlib-small] || 601932 || 75236 || 9399 || 4610 || 4591 || 4582 || 4572 || [wiki:measureDetailsPage_9_keccak256_sphlib-small Details]
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_sphlib-small sphlib-small] || 598237 || 74774 || 9341 || 9124 || 8537 || 8243 || 7949 || [wiki:measureDetailsPage_9_keccak512_sphlib-small Details]
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || 33772 || 4772 || 1077 || 615 || 582 || 565 || 549 || [wiki:measureDetailsPage_9_mcssha4_ref Details]
