| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''Source''' 
|[wiki:ciphers_0hash 0hash] || empty || 36 || 36 || 36 || 1 || 0 || 0 || 0 || 0 || [wiki:runs_1 Run 1]
|[wiki:ciphers_shabal512 shabal512] || ref || 55064 || 7054 || 7055 || 216 || 45 || 38 || 35 || 31 || [wiki:runs_1 Run 1]
|[wiki:ciphers_blake32 blake32] || light || 110498 || 5083 || 5465 || 161 || 79 || 74 || 71 || 69 || [wiki:runs_1 Run 1]
|[wiki:ciphers_luffa256 luffa256] || opt32 || 125976 || 5669 || 5690 || 256 || 89 || 84 || 81 || 78 || [wiki:runs_1 Run 1]
|[wiki:ciphers_luffa384 luffa384] || opt32 || 206840 || 12998 || 13019 || 533 || 152 || 139 || 133 || 126 || [wiki:runs_1 Run 1]
|[wiki:ciphers_mcssha6 mcssha6] || ref || 227047 || 13556 || 13695 || 563 || 165 || 152 || 146 || 139 || [wiki:runs_1 Run 1]
|[wiki:ciphers_mcssha4 mcssha4] || ref || 227177 || 13686 || 13826 || 567 || 166 || 152 || 146 || 139 || [wiki:runs_1 Run 1]
|[wiki:ciphers_mcssha5 mcssha5] || ref || 237016 || 23526 || 23665 || 874 || 185 || 162 || 150 || 139 || [wiki:runs_1 Run 1]
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || 252819 || 38171 || 38635 || 1203 || 215 || 177 || 176 || 175 || [wiki:runs_1 Run 1]
|[wiki:ciphers_luffa512 luffa512] || opt32 || 274304 || 17298 || 17319 || 708 || 201 || 184 || 176 || 167 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash832 cubehash832] || simple || 298337 || 62738 || 62825 || 2115 || 276 || 215 || 184 || 153 || [wiki:runs_1 Run 1]
|[wiki:ciphers_echo256 echo256] || generic_opt32 || 322319 || 37852 || 38316 || 1193 || 213 || 211 || 192 || 173 || [wiki:runs_1 Run 1]
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || 399315 || 46852 || 47316 || 1474 || 264 || 261 || 238 || 214 || [wiki:runs_1 Run 1]
|[wiki:ciphers_cubehash816 cubehash816] || simple || 444823 || 62739 || 62825 || 2210 || 371 || 310 || 279 || 249 || [wiki:runs_1 Run 1]
