| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:ciphers_0hash UP] 0hash [wiki:platformsciphers_lm3s811-evb_0hash DOWN] || empty || 36 || 36 || 36 || 1 || 0 || 0 || 0 || 0 || 0 || 0 || [wiki:runs_3 Run 3]
|[wiki:ciphers_shabal512 UP] shabal512 [wiki:platformsciphers_lm3s811-evb_shabal512 DOWN] || ref || 55064 || 7054 || 7055 || 216 || 45 || 38 || 35 || 31 || 14020 || 924 || [wiki:runs_3 Run 3]
|[wiki:ciphers_bmw256 UP] bmw256 [wiki:platformsciphers_lm3s811-evb_bmw256 DOWN] || ref_xbx-pruned || 90383 || 7773 || 7811 || 240 || 69 || 61 || 58 || 54 || 3368 || 852 || [wiki:runs_3 Run 3]
|[wiki:ciphers_blake32 UP] blake32 [wiki:platformsciphers_lm3s811-evb_blake32 DOWN] || light || 110498 || 5083 || 5465 || 161 || 79 || 74 || 71 || 69 || 4736 || 588 || [wiki:runs_3 Run 3]
|[wiki:ciphers_bmw512 UP] bmw512 [wiki:platformsciphers_lm3s811-evb_bmw512 DOWN] || optc04 || 114701 || 17030 || 17070 || 529 || 97 || 80 || 72 || 63 || 34764 || 924 || [wiki:runs_3 Run 3]
|[wiki:ciphers_luffa256 UP] luffa256 [wiki:platformsciphers_lm3s811-evb_luffa256 DOWN] || opt32 || 125976 || 5669 || 5690 || 256 || 89 || 84 || 81 || 78 || 11916 || 736 || [wiki:runs_3 Run 3]
|[wiki:ciphers_luffa384 UP] luffa384 [wiki:platformsciphers_lm3s811-evb_luffa384 DOWN] || opt32 || 206840 || 12998 || 13019 || 533 || 152 || 139 || 133 || 126 || 13628 || 852 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash832 UP] cubehash832 [wiki:platformsciphers_lm3s811-evb_cubehash832 DOWN] || unrolled || 239028 || 53650 || 53707 || 1798 || 225 || 173 || 147 || 121 || 1480 || 460 || [wiki:runs_3 Run 3]
|[wiki:ciphers_echosp256 UP] echosp256 [wiki:platformsciphers_lm3s811-evb_echosp256 DOWN] || generic_opt32 || 252819 || 38171 || 38635 || 1203 || 215 || 177 || 176 || 175 || 20520 || 916 || [wiki:runs_3 Run 3]
|[wiki:ciphers_luffa512 UP] luffa512 [wiki:platformsciphers_lm3s811-evb_luffa512 DOWN] || opt32 || 274304 || 17298 || 17319 || 708 || 201 || 184 || 176 || 167 || 11916 || 900 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash816 UP] cubehash816 [wiki:platformsciphers_lm3s811-evb_cubehash816 DOWN] || unrolled || 358252 || 53649 || 53707 || 1875 || 303 || 251 || 225 || 198 || 1476 || 460 || [wiki:runs_3 Run 3]
|[wiki:ciphers_keccakc512 UP] keccakc512 [wiki:platformsciphers_lm3s811-evb_keccakc512 DOWN] || opt64u6 || 372972 || 32247 || 33052 || 1013 || 245 || 243 || 242 || 241 || 48200 || 892 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash1632 UP] cubehash1632 [wiki:platformsciphers_lm3s811-evb_cubehash1632 DOWN] || unrolled || 398546 || 102199 || 102256 || 3387 || 393 || 293 || 243 || 193 || 1480 || 459 || [wiki:runs_3 Run 3]
|[wiki:ciphers_echosp512 UP] echosp512 [wiki:platformsciphers_lm3s811-evb_echosp512 DOWN] || generic_opt32 || 399315 || 46852 || 47316 || 1474 || 264 || 261 || 238 || 214 || 20520 || 948 || [wiki:runs_3 Run 3]
|[wiki:ciphers_jh224 UP] jh224 [wiki:platformsciphers_lm3s811-evb_jh224 DOWN] || bitslice_opt32 || 447267 || 18477 || 36355 || 1138 || 315 || 297 || 288 || 279 || 6876 || 412 || [wiki:runs_3 Run 3]
|[wiki:ciphers_jh256 UP] jh256 [wiki:platformsciphers_lm3s811-evb_jh256 DOWN] || bitslice_opt32 || 447296 || 18506 || 36384 || 1138 || 315 || 297 || 288 || 279 || 5164 || 416 || [wiki:runs_3 Run 3]
|[wiki:ciphers_jh384 UP] jh384 [wiki:platformsciphers_lm3s811-evb_jh384 DOWN] || bitslice_opt32 || 447423 || 18633 || 36511 || 1142 || 316 || 297 || 288 || 279 || 6876 || 432 || [wiki:runs_3 Run 3]
|[wiki:ciphers_jh512 UP] jh512 [wiki:platformsciphers_lm3s811-evb_jh512 DOWN] || bitslice_opt32 || 447537 || 18747 || 36625 || 1146 || 316 || 297 || 288 || 279 || 5164 || 448 || [wiki:runs_3 Run 3]
|[wiki:ciphers_echo256 UP] echo256 [wiki:platformsciphers_lm3s811-evb_echo256 DOWN] || generic_opt64 || 461060 || 52599 || 52689 || 1642 || 301 || 300 || 275 || 249 || 40000 || 564 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash88 UP] cubehash88 [wiki:platformsciphers_lm3s811-evb_cubehash88 DOWN] || unrolled || 596796 || 53648 || 53706 || 2031 || 458 || 406 || 380 || 354 || 1472 || 460 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash1616 UP] cubehash1616 [wiki:platformsciphers_lm3s811-evb_cubehash1616 DOWN] || unrolled || 628738 || 102197 || 102255 || 3537 || 542 || 443 || 393 || 343 || 1472 || 460 || [wiki:runs_3 Run 3]
|[wiki:ciphers_echo512 UP] echo512 [wiki:platformsciphers_lm3s811-evb_echo512 DOWN] || generic_opt64 || 822525 || 64655 || 64744 || 2019 || 620 || 557 || 525 || 493 || 40000 || 596 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash84 UP] cubehash84 [wiki:platformsciphers_lm3s811-evb_cubehash84 DOWN] || unrolled || 1073887 || 53649 || 53707 || 2341 || 769 || 717 || 690 || 664 || 1476 || 460 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash168 UP] cubehash168 [wiki:platformsciphers_lm3s811-evb_cubehash168 DOWN] || unrolled || 1089222 || 102198 || 102256 || 3837 || 842 || 742 || 692 || 643 || 1476 || 459 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash164 UP] cubehash164 [wiki:platformsciphers_lm3s811-evb_cubehash164 DOWN] || unrolled || 2010187 || 102198 || 102256 || 4436 || 1442 || 1342 || 1292 || 1242 || 1476 || 460 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash82 UP] cubehash82 [wiki:platformsciphers_lm3s811-evb_cubehash82 DOWN] || unrolled || 2028066 || 53649 || 53707 || 2962 || 1390 || 1338 || 1312 || 1285 || 1476 || 460 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash162 UP] cubehash162 [wiki:platformsciphers_lm3s811-evb_cubehash162 DOWN] || unrolled || 3852118 || 102198 || 102256 || 5636 || 2641 || 2541 || 2491 || 2441 || 1476 || 460 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash81 UP] cubehash81 [wiki:platformsciphers_lm3s811-evb_cubehash81 DOWN] || unrolled || 3936425 || 53649 || 56192 || 4205 || 2633 || 2580 || 2554 || 2528 || 1476 || 460 || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash161 UP] cubehash161 [wiki:platformsciphers_lm3s811-evb_cubehash161 DOWN] || unrolled || 7535979 || 102198 || 107052 || 8034 || 5039 || 4940 || 4890 || 4840 || 1476 || 460 || [wiki:runs_3 Run 3]
