| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_nslu2-openwrt_bmw256 ->] || sphlib || 86217 || 22045 || 2818 || 390 || 86 || 63 || 52 || 41 || 7124 || 740 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_14 Run 14]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_nslu2-openwrt_shabal512 ->] || ref || 89060 || 32203 || 4000 || 681 || 112 || 72 || 51 || 31 || 18776 || 2432 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_nslu2-openwrt_shabal256 ->] || sphlib || 92734 || 31139 || 3928 || 684 || 115 || 74 || 54 || 33 || 19872 || 1524 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_nslu2-openwrt_blake32 ->] || sphlib || 98370 || 27232 || 3381 || 465 || 99 || 73 || 60 || 46 || 10896 || 1324 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_nslu2-openwrt_luffa256 ->] || sphlib || 137023 || 18105 || 2274 || 417 || 118 || 97 || 86 || 75 || 6052 || 524 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_nslu2-openwrt_bmw512 ->] || sphlib || 182676 || 65237 || 8198 || 1029 || 204 || 140 || 108 || 76 || 26048 || 3260 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_nslu2-openwrt_skein256 ->] || sphlib-small || 216075 || 35262 || 4416 || 857 || 203 || 157 || 133 || 110 || 23912 || 1836 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_nslu2-openwrt_fugue256 ->] || sphlib || 237954 || 39285 || 5486 || 837 || 215 || 170 || 147 || 124 || 14298 || 708 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_nslu2-openwrt_luffa512 ->] || sphlib || 256690 || 33333 || 4171 || 789 || 222 || 181 || 160 || 140 || 13304 || 1256 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_15 Run 15]
|[wiki:ciphers_shavite3256 <-] shavite3256 [wiki:platformsciphers_nslu2-openwrt_shavite3256 ->] || 256-nosalt-smallc || 260647 || 62061 || 7683 || 1100 || 253 || 191 || 159 || 128 || 31688 || 5192 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_nslu2-openwrt_blake64 ->] || sphlib-small || 264670 || 36259 || 4520 || 568 || 220 || 185 || 166 || 148 || 7104 || 1140 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_14 Run 14]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_nslu2-openwrt_cubehash1632 ->] || sphlib-small || 297721 || 64339 || 8036 || 1261 || 286 || 217 || 182 || 147 || 10028 || 540 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || [wiki:runs_16 Run 16]
