| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_atmega1281_16mhz_shabal256 ->] || avrcryptolib_asm || 374478 || 52293 || 52293 || 1636 || 312 || 261 || 235 || 210 || 1900 || 298 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_atmega1281_16mhz_shabal512 ->] || avrcryptolib_asm || 374700 || 52515 || 52515 || 1643 || 312 || 261 || 235 || 210 || 1898 || 330 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_atmega1281_16mhz_bmw256 ->] || avrcryptolib_asm || 808558 || 64248 || 64249 || 2010 || 610 || 547 || 516 || 485 || 3594 || 339 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_atmega1281_16mhz_fugue256 ->] || sphlib || 1358642 || 113352 || 116736 || 4411 || 1035 || 922 || 866 || 810 || 41788 || 5425 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_atmega1281_16mhz_blake32 ->] || sphlib || 1419662 || 60206 || 60210 || 1876 || 1004 || 944 || 914 || 884 || 39902 || 1764 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_atmega1281_16mhz_skein256 ->] || avrcryptolib_asm || 1927832 || 117853 || 117865 || 3696 || 1359 || 1281 || 1242 || 1203 || 2398 || 268 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_atmega1281_16mhz_echo256 ->] || avrcryptolib || 1963585 || 220541 || 220507 || 6899 || 1284 || 1280 || 1172 || 1064 || 3534 || 704 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_atmega1281_16mhz_groestl256 ->] || opt32-avr || 2146340 || 136279 || 136389 || 4369 || 1575 || 1442 || 1375 || 1309 || 24596 || 487 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_atmega1281_16mhz_skein512 ->] || avrcryptolib_asm || 2404059 || 279780 || 279793 || 8756 || 1810 || 1626 || 1534 || 1443 || 2500 || 429 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_atmega1281_16mhz_fugue512 ->] || sphlib || 2645562 || 263853 || 269978 || 9861 || 2069 || 1809 || 1679 || 1549 || 50946 || 5421 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
