| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_fritzbox-7170_0hash ->] || [wiki:platformsimplementations_fritzbox-7170_0hash_empty empty] || 12468 || 12694 || 1572 || 197 || 25 || 12 || 6 || 0 || 2.8 || 0 || 0 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_fritzbox-7170_shabal256 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal256_tiny_mips32el tiny_mips32el] || 93890 || 31813 || 3972 || 537 || 103 || 72 || 61 || 51 || 1.2 || 716 || 480 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_fritzbox-7170_shabal512 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal512_tiny_mips32el tiny_mips32el] || 94141 || 32145 || 4026 || 543 || 104 || 72 || 56 || 40 || 0.7 || 748 || 512 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_fritzbox-7170_bmw256 ->] || [wiki:platformsimplementations_fritzbox-7170_bmw256_armcryptolib-speed armcryptolib-speed] || 106795 || 50350 || 6324 || 816 || 135 || 87 || 62 || 37 || 2.1 || 10211 || 812 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_nasha256 <-] nasha256 [wiki:platformsciphers_fritzbox-7170_nasha256 ->] || [wiki:platformsimplementations_fritzbox-7170_nasha256_opt opt] || 120482 || 32781 || 4156 || 576 || 122 || 90 || 73 || 57 || 1.6 || 13404 || 952 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_fritzbox-7170_blake32 ->] || [wiki:platformsimplementations_fritzbox-7170_blake32_sphlib-small sphlib-small] || 123649 || 35099 || 4394 || 605 || 126 || 92 || 75 || 58 || 1.5 || 5938 || 568 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_nasha512 <-] nasha512 [wiki:platformsciphers_fritzbox-7170_nasha512 ->] || [wiki:platformsimplementations_fritzbox-7170_nasha512_opt opt] || 128061 || 42400 || 5287 || 670 || 140 || 98 || 77 || 56 || 1.4 || 13404 || 1312 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_sha256 <-] sha256 [wiki:platformsciphers_fritzbox-7170_sha256 ->] || [wiki:platformsimplementations_fritzbox-7170_sha256_sphlib-small sphlib-small] || 154495 || 47872 || 6151 || 839 || 165 || 117 || 104 || 92 || 39.4 || 9542 || 400 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_fritzbox-7170_bmw512 ->] || [wiki:platformsimplementations_fritzbox-7170_bmw512_sphlib-small sphlib-small] || 185778 || 79540 || 10067 || 1265 || 226 || 148 || 108 || 68 || 0.9 || 14457 || 1920 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_fritzbox-7170_luffa256 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa256_thomaz_basic thomaz_basic] || 197571 || 33721 || 4275 || 641 || 174 || 140 || 134 || 127 || 98.8 || 4298 || 208 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_mcssha4 <-] mcssha4 [wiki:platformsciphers_fritzbox-7170_mcssha4 ->] || [wiki:platformsimplementations_fritzbox-7170_mcssha4_ref ref] || 200499 || 29110 || 3819 || 574 || 169 || 140 || 126 || 111 || 1.6 || 5096 || 600 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_mcssha6 <-] mcssha6 [wiki:platformsciphers_fritzbox-7170_mcssha6 ->] || [wiki:platformsimplementations_fritzbox-7170_mcssha6_ref ref] || 204872 || 33867 || 4409 || 652 || 179 || 145 || 128 || 111 || 1.6 || 6714 || 564 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_9 Run 9]
