| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 byte''' || '''64 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''WQD [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_fritzbox-7170_bmw256 ->] || [wiki:platformsimplementations_fritzbox-7170_bmw256_armcryptolib-speed armcryptolib-speed] || 106795 || 50350 || 6324 || 816 || 135 || 87 || 62 || 37 || 2.1 || 10211 || 812 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_fritzbox-7170_shabal256 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal256_sphlib sphlib] || 123437 || 64037 || 8044 || 1316 || 188 || 108 || 68 || 27 || 1.9 || 20820 || 1160 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_fritzbox-7170_blake32 ->] || [wiki:platformsimplementations_fritzbox-7170_blake32_sphlib-small sphlib-small] || 123649 || 35099 || 4394 || 605 || 126 || 92 || 75 || 58 || 1.5 || 5938 || 568 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_fritzbox-7170_shabal512 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal512_sphlib sphlib] || 123941 || 64938 || 8131 || 1316 || 189 || 108 || 68 || 27 || 0.8 || 20566 || 1168 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_fritzbox-7170_bmw512 ->] || [wiki:platformsimplementations_fritzbox-7170_bmw512_sphlib-small sphlib-small] || 185778 || 79540 || 10067 || 1265 || 226 || 148 || 108 || 68 || 0.9 || 14457 || 1920 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_fritzbox-7170_luffa256 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa256_opt32 opt32] || 202579 || 34159 || 4295 || 702 || 182 || 144 || 126 || 107 || 1.3 || 21404 || 988 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_fritzbox-7170_fugue256 ->] || [wiki:platformsimplementations_fritzbox-7170_fugue256_sphlib sphlib] || 237877 || 69430 || 10090 || 1447 || 268 || 183 || 141 || 99 || 1.3 || 17134 || 888 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_fritzbox-7170_blake64 ->] || [wiki:platformsimplementations_fritzbox-7170_blake64_armcryptolib armcryptolib] || 238540 || 39538 || 4995 || 630 || 208 || 169 || 149 || 129 || 1.4 || 3618 || 572 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_fritzbox-7170_skein512 ->] || [wiki:platformsimplementations_fritzbox-7170_skein512_sphlib-small sphlib-small] || 240766 || 51834 || 6519 || 818 || 237 || 177 || 147 || 116 || 1.4 || 11719 || 1132 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_fritzbox-7170_skein256 ->] || [wiki:platformsimplementations_fritzbox-7170_skein256_sphlib-small sphlib-small] || 247695 || 74690 || 9376 || 1687 || 295 || 195 || 145 || 95 || 1.6 || 27847 || 1564 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_luffa384 <-] luffa384 [wiki:platformsciphers_fritzbox-7170_luffa384 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa384_opt32 opt32] || 280171 || 46905 || 5888 || 948 || 249 || 199 || 174 || 149 || 1.1 || 23023 || 1080 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_keccakc512 <-] keccakc512 [wiki:platformsciphers_fritzbox-7170_keccakc512 ->] || [wiki:platformsimplementations_fritzbox-7170_keccakc512_opt32u2 opt32u2] || 309441 || 75671 || 9784 || 1259 || 289 || 225 || 190 || 156 || 1.0 || 30701 || 263480 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_fritzbox-7170_echo256 ->] || [wiki:platformsimplementations_fritzbox-7170_echo256_sphlib-small sphlib-small] || 343533 || 73683 || 9214 || 1159 || 277 || 238 || 201 || 164 || 1.6 || 8146 || 864 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_fritzbox-7170_cubehash1632 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash1632_sphlib-small sphlib-small] || 357512 || 90948 || 11387 || 1858 || 374 || 268 || 215 || 162 || 0.8 || 11939 || 752 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_fritzbox-7170_luffa512 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa512_opt32 opt32] || 365687 || 57094 || 7201 || 1148 || 318 || 258 || 228 || 199 || 0.8 || 21404 || 1132 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_fritzbox-7170_fugue512 ->] || [wiki:platformsimplementations_fritzbox-7170_fugue512_sphlib sphlib] || 396308 || 103072 || 14289 || 1946 || 405 || 295 || 240 || 185 || 0.8 || 19958 || 880 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_simd256 <-] simd256 [wiki:platformsciphers_fritzbox-7170_simd256 ->] || [wiki:platformsimplementations_fritzbox-7170_simd256_sphlib-small sphlib-small] || 402469 || 65654 || 10164 || 1270 || 350 || 284 || 251 || 218 || 1.3 || 12386 || 1260 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_fritzbox-7170_jh224 ->] || [wiki:platformsimplementations_fritzbox-7170_jh224_bitslice_opt32 bitslice_opt32] || 440828 || 48164 || 8233 || 1018 || 351 || 303 || 279 || 256 || 1.9 || 9773 || 436 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_fritzbox-7170_jh384 ->] || [wiki:platformsimplementations_fritzbox-7170_jh384_bitslice_opt32 bitslice_opt32] || 441040 || 48681 || 8306 || 1025 || 352 || 304 || 279 || 255 || 0.7 || 9773 || 456 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_fritzbox-7170_jh256 ->] || [wiki:platformsimplementations_fritzbox-7170_jh256_bitslice_opt32 bitslice_opt32] || 441079 || 48243 || 8187 || 1021 || 352 || 303 || 279 || 256 || 1.4 || 8170 || 436 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_fritzbox-7170_jh512 ->] || [wiki:platformsimplementations_fritzbox-7170_jh512_bitslice_opt32 bitslice_opt32] || 441570 || 48893 || 8305 || 1030 || 353 || 304 || 280 || 256 || 0.7 || 8170 || 468 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_simd512 <-] simd512 [wiki:platformsciphers_fritzbox-7170_simd512 ->] || [wiki:platformsimplementations_fritzbox-7170_simd512_opt opt] || 488832 || 88735 || 15354 || 1916 || 436 || 348 || 304 || 260 || 0.8 || 18611 || 1904 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_fritzbox-7170_echo512 ->] || [wiki:platformsimplementations_fritzbox-7170_echo512_sphlib-small sphlib-small] || 580549 || 82243 || 10310 || 1287 || 486 || 405 || 365 || 324 || 1.5 || 8162 || 936 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_fritzbox-7170_groestl256 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 609924 || 174728 || 21995 || 3084 || 631 || 456 || 369 || 281 || 1.3 || 46647 || 496 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_echosp256 <-] echosp256 [wiki:platformsciphers_fritzbox-7170_echosp256 ->] || [wiki:platformsimplementations_fritzbox-7170_echosp256_generic_opt32 generic_opt32] || 688165 || 156191 || 19855 || 2493 || 672 || 504 || 461 || 419 || 0.7 || 30128 || 944 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_fritzbox-7170_keccak512 ->] || [wiki:platformsimplementations_fritzbox-7170_keccak512_sphlib-small sphlib-small] || 778782 || 100925 || 12644 || 1579 || 642 || 541 || 491 || 441 || 0.9 || 18184 || 2120 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_fritzbox-7170_groestl512 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl512_sphlib-small sphlib-small] || 936682 || 157225 || 19640 || 2463 || 815 || 661 || 585 || 508 || 0.8 || 13254 || 1664 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_echosp512 <-] echosp512 [wiki:platformsciphers_fritzbox-7170_echosp512 ->] || [wiki:platformsimplementations_fritzbox-7170_echosp512_generic_opt32 generic_opt32] || 985588 || 172966 || 21854 || 2735 || 757 || 672 || 581 || 489 || 1.5 || 30128 || 976 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_shavite3256 <-] shavite3256 [wiki:platformsciphers_fritzbox-7170_shavite3256 ->] || [wiki:platformsimplementations_fritzbox-7170_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || 1640999 || 118694 || 14862 || 2874 || 1225 || 1108 || 1058 || 1008 || 0.8 || 31671 || 1728 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_11 Run 11]
