| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_atmega1284p_16mhz_shabal256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_shabal256_tiny_avr8-fast tiny_avr8-fast] || 312049 || 45825 || 5731 || 889 || 263 || 218 || 196 || 173 || 0.0 || 980 || 272 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_28 Run 28]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_atmega1284p_16mhz_shabal512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_shabal512_tiny_avr8-fast tiny_avr8-fast] || 312273 || 46049 || 5759 || 893 || 263 || 218 || 196 || 173 || 0.0 || 980 || 304 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_28 Run 28]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_atmega1284p_16mhz_skein256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_skein256_fhreefish-1_2_2 fhreefish-1_2_2] || 474626 || 19377 || 2437 || 457 || 322 || 312 || 307 || 303 || 0.0 || 3566 || 436 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_28 Run 28]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_atmega1284p_16mhz_groestl256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_groestl256_avr-highspeed-atmega-asm-xbx avr-highspeed-atmega-asm-xbx] || 745945 || 53494 || 6685 || 1286 || 555 || 503 || 477 || 451 || 0.0 || 5506 || 2593 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_atmega1284p_16mhz_bmw256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || 809058 || 64288 || 8038 || 1489 || 610 || 548 || 516 || 485 || 0.0 || 3594 || 339 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_shavite3256 <-] shavite3256 [wiki:platformsciphers_atmega1284p_16mhz_shavite3256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_shavite3256_sphlib sphlib] || 900953 || 37175 || 4667 || 1143 || 635 || 599 || 581 || 562 || 0.0 || 59760 || 5506 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_28 Run 28]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_atmega1284p_16mhz_luffa256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_luffa256_avr avr] || 1166389 || 46141 || 5770 || 1450 || 819 || 774 || 752 || 729 || 0.0 || 894 || 152 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_28 Run 28]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_atmega1284p_16mhz_fugue256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_fugue256_sphlib sphlib] || 1358659 || 113354 || 15237 || 2611 || 1035 || 922 || 866 || 810 || 0.0 || 41788 || 5457 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_atmega1284p_16mhz_blake32 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_blake32_sphlib sphlib] || 1419678 || 60206 || 7521 || 1841 || 1004 || 944 || 914 || 884 || 0.0 || 39902 || 1764 || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_luffa384 <-] luffa384 [wiki:platformsciphers_atmega1284p_16mhz_luffa384 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_luffa384_avr avr] || 1719759 || 98357 || 12297 || 2592 || 1248 || 1152 || 1104 || 1056 || 0.0 || 5792 || 456 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_28 Run 28]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_atmega1284p_16mhz_echo256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_echo256_avrcryptolib avrcryptolib] || 1964793 || 220677 || 27587 || 3455 || 1285 || 1280 || 1173 || 1065 || 0.0 || 3598 || 704 || [wiki:compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_shavite3512 <-] shavite3512 [wiki:platformsciphers_atmega1284p_16mhz_shavite3512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_shavite3512_low-mem low-mem] || 1978336 || 166997 || 20893 || 2625 || 1506 || 1342 || 1261 || 1179 || 0.0 || 88464 || 6035 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_28 Run 28]
