| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_artila_m501_0hash ->] || empty || 821 || 878 || 878 || 28 || 2 || 1 || 0 || 0 || 0 || 0 || [wiki:runs_6 Run 6]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_artila_m501_bmw256 ->] || optc04 || 59175 || 20903 || 20858 || 660 || 66 || 46 || 35 || 25 || 11124 || 752 || [wiki:runs_6 Run 6]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_artila_m501_blake32 ->] || light || 139331 || 12893 || 13028 || 407 || 108 || 95 || 89 || 82 || 3960 || 428 || [wiki:runs_6 Run 6]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_artila_m501_bmw512 ->] || ref || 164430 || 38453 || 38171 || 1196 || 157 || 120 || 101 || 82 || 14680 || 1800 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_artila_m501_cubehash1632 ->] || simple || 2305215 || 686756 || 686970 || 22622 || 2432 || 2006 || 1685 || 1365 || 1832 || 280 || [wiki:runs_6 Run 6]
|[wiki:ciphers_essence384 <-] essence384 [wiki:platformsciphers_artila_m501_essence384 ->] || gcc || 3198319 || 148950 || 389340 || 12726 || 2388 || 2467 || 2117 || 1768 || 53992 || 7148 || [wiki:runs_6 Run 6]
|[wiki:ciphers_essence512 <-] essence512 [wiki:platformsciphers_artila_m501_essence512 ->] || gcc || 3368250 || 154316 || 425104 || 12489 || 2477 || 2498 || 2331 || 2164 || 50680 || 7156 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_artila_m501_cubehash1616 ->] || simple || 4007407 || 708289 || 687094 || 23647 || 4478 || 3250 || 2541 || 1832 || 1300 || 296 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_artila_m501_cubehash168 ->] || simple || 7873740 || 687038 || 709459 || 26332 || 6501 || 5442 || 5296 || 5150 || 1312 || 296 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_artila_m501_cubehash164 ->] || simple || 15380719 || 686891 || 687454 || 29483 || 11020 || 9354 || 10740 || 12126 || 1312 || 296 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_artila_m501_cubehash162 ->] || simple || 30995651 || 699255 || 696420 || 38557 || 23025 || 21245 || 20780 || 20315 || 1832 || 280 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_artila_m501_cubehash161 ->] || simple || 62417216 || 690244 || 715568 || 54679 || 40701 || 40605 || 41453 || 42301 || 1832 || 280 || [wiki:runs_6 Run 6]
