| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_atmega1281_16mhz_0hash ->] || empty || 72 || 72 || 72 || 2 || 0 || 0 || 0 || 0 || 0 || 0 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_5 Run 5]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_atmega1281_16mhz_shabal256 ->] || avrcryptolib_asm || 374478 || 52293 || 52293 || 1636 || 312 || 261 || 235 || 210 || 1900 || 298 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_atmega1281_16mhz_shabal512 ->] || avrcryptolib_asm || 374700 || 52515 || 52515 || 1643 || 312 || 261 || 235 || 210 || 1898 || 330 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_atmega1281_16mhz_bmw256 ->] || avrcryptolib_asm || 808558 || 64248 || 64249 || 2010 || 610 || 547 || 516 || 485 || 3594 || 339 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_nasha256 <-] nasha256 [wiki:platformsciphers_atmega1281_16mhz_nasha256 ->] || opt || 852892 || 51565 || 52422 || 1616 || 623 || 572 || 547 || 521 || 66666 || 2850 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_mcssha4 <-] mcssha4 [wiki:platformsciphers_atmega1281_16mhz_mcssha4 ->] || ref || 876484 || 33751 || 34312 || 1604 || 615 || 582 || 565 || 549 || 9598 || 899 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_nasha512 <-] nasha512 [wiki:platformsciphers_atmega1281_16mhz_nasha512 ->] || opt || 884999 || 98983 || 99838 || 3098 || 706 || 609 || 560 || 511 || 58232 || 3314 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_mcssha5 <-] mcssha5 [wiki:platformsciphers_atmega1281_16mhz_mcssha5 ->] || ref || 914558 || 71825 || 72386 || 2794 || 689 || 619 || 584 || 549 || 11940 || 917 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_mcssha6 <-] mcssha6 [wiki:platformsciphers_atmega1281_16mhz_mcssha6 ->] || ref || 924830 || 82096 || 82657 || 3115 || 709 || 629 || 589 || 549 || 10540 || 769 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_atmega1281_16mhz_blake32 ->] || light || 1552218 || 68796 || 69808 || 2182 || 1100 || 1033 || 999 || 966 || 8260 || 705 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_atmega1281_16mhz_skein256 ->] || avrcryptolib_asm || 1927832 || 117853 || 117865 || 3696 || 1359 || 1281 || 1242 || 1203 || 2398 || 268 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_atmega1281_16mhz_echo256 ->] || avrcryptolib || 1963585 || 220541 || 220507 || 6899 || 1284 || 1280 || 1172 || 1064 || 3534 || 704 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_atmega1281_16mhz_groestl256 ->] || opt32-avr || 2146340 || 136279 || 136389 || 4369 || 1575 || 1442 || 1375 || 1309 || 24596 || 487 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_atmega1281_16mhz_skein512 ->] || avrcryptolib_asm || 2404059 || 279780 || 279793 || 8756 || 1810 || 1626 || 1534 || 1443 || 2500 || 429 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_atmega1281_16mhz_echo512 ->] || avrcryptolib || 3509399 || 272670 || 272637 || 8528 || 2640 || 2374 || 2240 || 2107 || 3598 || 742 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_atmega1281_16mhz_fugue256 ->] || ref-xbx || 4004849 || 202758 || 214272 || 8859 || 2873 || 2674 || 2574 || 2474 || 54730 || 3789 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
