| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:cipher_0hash UP] 0hash [wiki:platforms_ciphers_atmega1281_16mhz_0hash DOWN] || empty || 72 || 72 || 72 || 2 || 0 || 0 || 0 || 0 || 0 || 0 || [wiki:runs_2 Run 2]
|[wiki:cipher_shabal256 UP] shabal256 [wiki:platforms_ciphers_atmega1281_16mhz_shabal256 DOWN] || avrcryptolib_asm || 374479 || 52294 || 52293 || 1636 || 312 || 261 || 235 || 210 || 1900 || 298 || [wiki:runs_1 Run 1]
|[wiki:cipher_shabal512 UP] shabal512 [wiki:platforms_ciphers_atmega1281_16mhz_shabal512 DOWN] || avrcryptolib_asm || 374701 || 52515 || 52515 || 1643 || 312 || 261 || 235 || 210 || 1898 || 330 || [wiki:runs_1 Run 1]
|[wiki:cipher_bmw256 UP] bmw256 [wiki:platforms_ciphers_atmega1281_16mhz_bmw256 DOWN] || avrcryptolib_asm || 808563 || 64249 || 64249 || 2010 || 610 || 547 || 516 || 485 || 3594 || 339 || [wiki:runs_1 Run 1]
|[wiki:cipher_nasha256 UP] nasha256 [wiki:platforms_ciphers_atmega1281_16mhz_nasha256 DOWN] || opt || 852896 || 51565 || 52423 || 1616 || 623 || 572 || 547 || 521 || 66666 || 2850 || [wiki:runs_1 Run 1]
|[wiki:cipher_mcssha4 UP] mcssha4 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha4 DOWN] || ref || 876488 || 33752 || 34313 || 1604 || 615 || 582 || 565 || 549 || 9598 || 899 || [wiki:runs_1 Run 1]
|[wiki:cipher_nasha512 UP] nasha512 [wiki:platforms_ciphers_atmega1281_16mhz_nasha512 DOWN] || opt || 885002 || 98984 || 99838 || 3098 || 706 || 609 || 560 || 511 || 58232 || 3314 || [wiki:runs_1 Run 1]
|[wiki:cipher_mcssha5 UP] mcssha5 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha5 DOWN] || ref || 914562 || 71825 || 72386 || 2794 || 689 || 619 || 584 || 549 || 11940 || 917 || [wiki:runs_1 Run 1]
|[wiki:cipher_mcssha6 UP] mcssha6 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha6 DOWN] || ref || 924833 || 82097 || 82657 || 3115 || 709 || 629 || 589 || 549 || 10540 || 769 || [wiki:runs_1 Run 1]
|[wiki:cipher_blake32 UP] blake32 [wiki:platforms_ciphers_atmega1281_16mhz_blake32 DOWN] || light || 1552226 || 68797 || 69808 || 2182 || 1100 || 1033 || 999 || 966 || 8260 || 705 || [wiki:runs_1 Run 1]
