| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:cipher_0hash ⇱] 0hash [wiki:platforms_ciphers_atmega1281_16mhz_0hash ↴] || empty || 72 || 72 || 72 || 2 || 0 || 0 || 0 || 0 || 0 || 0 || [wiki:runs_2 Run 2]
|[wiki:cipher_shabal256 ⇱] shabal256 [wiki:platforms_ciphers_atmega1281_16mhz_shabal256 ↴] || avrcryptolib_asm || 374479 || 52294 || 52293 || 1636 || 312 || 261 || 235 || 210 || 1900 || 298 || [wiki:runs_1 Run 1]
|[wiki:cipher_shabal512 ⇱] shabal512 [wiki:platforms_ciphers_atmega1281_16mhz_shabal512 ↴] || avrcryptolib_asm || 374701 || 52515 || 52515 || 1643 || 312 || 261 || 235 || 210 || 1898 || 330 || [wiki:runs_1 Run 1]
|[wiki:cipher_bmw256 ⇱] bmw256 [wiki:platforms_ciphers_atmega1281_16mhz_bmw256 ↴] || avrcryptolib_asm || 808563 || 64249 || 64249 || 2010 || 610 || 547 || 516 || 485 || 3594 || 339 || [wiki:runs_1 Run 1]
|[wiki:cipher_nasha256 ⇱] nasha256 [wiki:platforms_ciphers_atmega1281_16mhz_nasha256 ↴] || opt || 852896 || 51565 || 52423 || 1616 || 623 || 572 || 547 || 521 || 66666 || 2850 || [wiki:runs_1 Run 1]
|[wiki:cipher_mcssha4 ⇱] mcssha4 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha4 ↴] || ref || 876488 || 33752 || 34313 || 1604 || 615 || 582 || 565 || 549 || 9598 || 899 || [wiki:runs_1 Run 1]
|[wiki:cipher_nasha512 ⇱] nasha512 [wiki:platforms_ciphers_atmega1281_16mhz_nasha512 ↴] || opt || 885002 || 98984 || 99838 || 3098 || 706 || 609 || 560 || 511 || 58232 || 3314 || [wiki:runs_1 Run 1]
|[wiki:cipher_mcssha5 ⇱] mcssha5 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha5 ↴] || ref || 914562 || 71825 || 72386 || 2794 || 689 || 619 || 584 || 549 || 11940 || 917 || [wiki:runs_1 Run 1]
|[wiki:cipher_mcssha6 ⇱] mcssha6 [wiki:platforms_ciphers_atmega1281_16mhz_mcssha6 ↴] || ref || 924833 || 82097 || 82657 || 3115 || 709 || 629 || 589 || 549 || 10540 || 769 || [wiki:runs_1 Run 1]
|[wiki:cipher_blake32 ⇱] blake32 [wiki:platforms_ciphers_atmega1281_16mhz_blake32 ↴] || light || 1552226 || 68797 || 69808 || 2182 || 1100 || 1033 || 999 || 966 || 8260 || 705 || [wiki:runs_1 Run 1]
|[wiki:cipher_skein256 ⇱] skein256 [wiki:platforms_ciphers_atmega1281_16mhz_skein256 ↴] || avrcryptolib_asm || 1927840 || 117853 || 117866 || 3696 || 1359 || 1281 || 1242 || 1203 || 2398 || 268 || [wiki:runs_1 Run 1]
|[wiki:cipher_echo256 ⇱] echo256 [wiki:platforms_ciphers_atmega1281_16mhz_echo256 ↴] || avrcryptolib || 1963588 || 220541 || 220508 || 6899 || 1284 || 1280 || 1172 || 1064 || 3534 || 704 || [wiki:runs_1 Run 1]
|[wiki:cipher_groestl256 ⇱] groestl256 [wiki:platforms_ciphers_atmega1281_16mhz_groestl256 ↴] || opt32-avr || 2146349 || 136279 || 136389 || 4369 || 1575 || 1442 || 1375 || 1309 || 24596 || 487 || [wiki:runs_1 Run 1]
|[wiki:cipher_skein512 ⇱] skein512 [wiki:platforms_ciphers_atmega1281_16mhz_skein512 ↴] || avrcryptolib_asm || 2404070 || 279781 || 279794 || 8756 || 1810 || 1626 || 1535 || 1443 || 2500 || 429 || [wiki:runs_1 Run 1]
|[wiki:cipher_echo512 ⇱] echo512 [wiki:platforms_ciphers_atmega1281_16mhz_echo512 ↴] || avrcryptolib || 3509404 || 272671 || 272637 || 8528 || 2640 || 2374 || 2240 || 2107 || 3598 || 742 || [wiki:runs_1 Run 1]
|[wiki:cipher_fugue256 ⇱] fugue256 [wiki:platforms_ciphers_atmega1281_16mhz_fugue256 ↴] || ref-xbx || 4004849 || 202758 || 214272 || 8859 || 2873 || 2674 || 2574 || 2474 || 54730 || 3789 || [wiki:runs_2 Run 2]
|[wiki:cipher_bmw512 ⇱] bmw512 [wiki:platforms_ciphers_atmega1281_16mhz_bmw512 ↴] || avrcryptolib || 5323174 || 765807 || 765815 || 23939 || 4463 || 3715 || 3341 || 2967 || 17896 || 1140 || [wiki:runs_1 Run 1]
