| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_atmega1284p_16mhz_blake256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_blake256_avr-asm-speed avr-asm-speed] || 724339 || 31433 || 3938 || 950 || 513 || 482 || 466 || 451 || 0.0 || 2764 || 303 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_atmega1284p_16mhz_groestl256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_groestl256_8bit_c 8bit_c] || 1206009 || 70386 || 8816 || 1843 || 877 || 808 || 774 || 739 || 0.1 || 9506 || 1013 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_keccakc512 <-] keccakc512 [wiki:r2011platformsciphers_atmega1284p_16mhz_keccakc512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_keccakc512_avr8asm avr8asm] || 1713246 || 143055 || 17889 || 2242 || 1117 || 1116 || 1115 || 1115 || 0.0 || 1848 || 276 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_301 Run 301]
|[wiki:r2011ciphers_skein512512 <-] skein512512 [wiki:r2011platformsciphers_atmega1284p_16mhz_skein512512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_skein512512_avrcryptolib_asm avrcryptolib_asm] || 2405647 || 279965 || 35009 || 4387 || 1812 || 1628 || 1536 || 1444 || 0.0 || 2508 || 429 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_keccakc1024 <-] keccakc1024 [wiki:r2011platformsciphers_atmega1284p_16mhz_keccakc1024 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_keccakc1024_avr8asm avr8asm] || 3130624 || 143279 || 17917 || 2246 || 2225 || 2085 || 2015 || 1945 || 0.0 || 1848 || 308 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_sha256 <-] sha256 [wiki:r2011platformsciphers_atmega1284p_16mhz_sha256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_sha256_sphlib-small sphlib-small] || 4128528 || 169182 || 21179 || 5221 || 2908 || 2743 || 2660 || 2578 || 0.0 || 33676 || 708 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_atmega1284p_16mhz_jh256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_jh256_sphlib-small sphlib-small] || 4880343 || 204680 || 49971 || 6265 || 3446 || 3244 || 3144 || 3043 || 0.0 || 22998 || 2293 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_atmega1284p_16mhz_jh512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_jh512_sphlib-small sphlib-small] || 4880599 || 204936 || 50003 || 6269 || 3446 || 3245 || 3144 || 3043 || 0.0 || 22998 || 2325 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_groestl512 <-] groestl512 [wiki:r2011platformsciphers_atmega1284p_16mhz_groestl512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_groestl512_sphlib-small sphlib-small] || 6179989 || 689884 || 86230 || 10773 || 4924 || 4249 || 3911 || 3573 || 0.0 || 27492 || 5964 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_atmega1284p_16mhz_blake512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_blake512_armcryptolib armcryptolib] || 7173321 || 562969 || 70395 || 8806 || 5403 || 4853 || 4578 || 4304 || 0.0 || 6734 || 904 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_skein512256 <-] skein512256 [wiki:r2011platformsciphers_atmega1284p_16mhz_skein512256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_skein512256_sphlib-small sphlib-small] || 11006901 || 892843 || 111607 || 13952 || 7758 || 7314 || 7092 || 6870 || 0.0 || 105662 || 1390 || [wiki:r2011compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_atmega1284p_16mhz_sha512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_sha512_sphlib-small sphlib-small] || 13407302 || 1055835 || 132014 || 16503 || 10104 || 9072 || 8557 || 8041 || 0.0 || 48492 || 2141 || [wiki:r2011compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
