| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_nslu2-openwrt_0hash_empty empty] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2863407 || 5819 || 0 (18282) || 0 (368) || 0 (368) || 0(8) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_nslu2-openwrt_0hash_empty empty] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 662440 || 5835 || 0 (13210) || 0 (364) || 0 (364) || 0(16) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_nslu2-openwrt_0hash_empty empty] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 709189 || 6002 || 0 (13078) || 0 (364) || 0 (364) || 0(8) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_nslu2-openwrt_0hash_empty empty] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 689322 || 5952 || 0 (13426) || 0 (364) || 0 (364) || 0(16) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_nslu2-openwrt_0hash_empty empty] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 588392 || 5952 || 0 (12814) || 0 (364) || 0 (364) || 0(16) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 3644 (21926) || 0 (368) || 0 (368) || unk(unk) || error
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2588679 || 204787 || 1776 (14986) || 0 (364) || 0 (364) || 248(264) || Checksum failed
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2400800 || 181761 || 1728 (14806) || 0 (364) || 0 (364) || 252(260) || Checksum failed
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2330110 || 179633 || 6692 (20118) || 0 (364) || 0 (364) || 580(596) || Checksum failed
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2400101 || 191038 || 1680 (14494) || 0 (364) || 0 (364) || 252(268) || Checksum failed
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_light light] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6164267 || 326748 || 6492 (24774) || 0 (368) || 0 (368) || 380(388) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_light light] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2356178 || 176059 || 3736 (16946) || 0 (364) || 0 (364) || 412(428) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_light light] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2220186 || 160149 || 4120 (17198) || 0 (364) || 0 (364) || 532(540) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_light light] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2373984 || 176042 || 5900 (19326) || 0 (364) || 0 (364) || 1088(1104) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_light light] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2054700 || 152900 || 3828 (16642) || 0 (364) || 0 (364) || 500(516) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4734617 || 193831 || 17608 (35890) || 0 (368) || 0 (368) || 496(504) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_nslu2-openwrt_blake32_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1674254 || 110789 || 10040 (23250) || 0 (364) || 0 (364) || 1912(1928) || Checksum OK
