| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2896025 || 6301 || 0 (22194) || 0 (388) || 0 (388) || 0(8) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 674260 || 6002 || 0 (15970) || 0 (384) || 0 (384) || 0(16) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 708840 || 5985 || 0 (15886) || 0 (384) || 0 (384) || 0(8) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 709937 || 6151 || 0 (16822) || 0 (384) || 0 (384) || 0(16) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 610603 || 5985 || 0 (15482) || 0 (384) || 0 (384) || 0(16) || Checksum OK
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10876175 || 830003 || 3644 (25838) || 0 (388) || 0 (388) || 256(264) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2604971 || 205685 || 1776 (17746) || 0 (384) || 0 (384) || 248(264) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2404474 || 182293 || 1728 (17614) || 0 (384) || 0 (384) || 252(260) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2332587 || 180082 || 6692 (23514) || 0 (384) || 0 (384) || 580(596) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2402828 || 191819 || 1680 (17162) || 0 (384) || 0 (384) || 252(268) || Checksum failed
