| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2896025 || 6301 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 674260 || 6002 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 708840 || 5985 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 709937 || 6151 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 610603 || 5985 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10876175 || 830003 || 3644 || 0 || 0 || 256 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2604971 || 205685 || 1776 || 0 || 0 || 248 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2404474 || 182293 || 1728 || 0 || 0 || 252 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2332587 || 180082 || 6692 || 0 || 0 || 580 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2402828 || 191819 || 1680 || 0 || 0 || 252 || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6100976 || 327280 || 6492 || 0 || 0 || 380 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2356910 || 176824 || 3736 || 0 || 0 || 412 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2221000 || 160215 || 4120 || 0 || 0 || 532 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2381116 || 176474 || 5900 || 0 || 0 || 1088 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2057294 || 153266 || 3828 || 0 || 0 || 500 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4721866 || 195676 || 17608 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1658826 || 111886 || 10040 || 0 || 0 || 1912 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1580273 || 100149 || 10912 || 0 || 0 || 1316 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1562783 || 99617 || 10896 || 0 || 0 || 1324 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1777395 || 133283 || 14356 || 0 || 0 || 3044 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5594795 || 274678 || 6772 || 0 || 0 || 500 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2061417 || 146982 || 3940 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2189646 || 159218 || 4720 || 0 || 0 || 832 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2177759 || 159567 || 4724 || 0 || 0 || 840 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2278639 || 179101 || 4736 || 0 || 0 || 920 || Checksum OK
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13091755 || 825714 || 4336 || 0 || 32 || 472 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5404871 || 387013 || 2364 || 0 || 32 || 468 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5582941 || 398983 || 2408 || 0 || 32 || 496 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5504621 || 395808 || 6796 || 0 || 32 || 1220 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4992388 || 376839 || 2316 || 0 || 32 || 480 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8137605 || 425683 || 10512 || 0 || 32 || 1156 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3913592 || 265884 || 7104 || 0 || 32 || 1108 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5038954 || 354179 || 8788 || 0 || 32 || 1576 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5007051 || 353148 || 8836 || 0 || 32 || 1584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5169444 || 373414 || 8760 || 0 || 32 || 1648 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8133249 || 425650 || 10512 || 0 || 32 || 1156 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3912494 || 266083 || 7104 || 0 || 32 || 1108 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5037741 || 354013 || 8788 || 0 || 32 || 1576 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5009345 || 353049 || 8836 || 0 || 32 || 1584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5169577 || 373231 || 8760 || 0 || 32 || 1648 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9144049 || 447429 || 9968 || 64 || 0 || 496 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2439652 || 133017 || 3828 || 0 || 0 || 564 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2330193 || 122759 || 4492 || 0 || 0 || 768 || Checksum failed
