| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 47420668 || 137 || 0 (19646) || 0 (574) || 0 (574) || 0(8) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 4810992 || 82 || 0 (8970) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 4100222 || 72 || 0 (8032) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 4100222 || 72 || 0 (7946) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 4272354 || 72 || 0 (7554) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 75011662 || 2821852 || 5016 (24662) || 0 (574) || 0 (574) || 285(293) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22394013 || 1797327 || 3586 (12556) || 0 (318) || 0 (318) || 269(269) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 21284132 || 1757619 || 3752 (11784) || 0 (318) || 0 (318) || 279(279) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22649788 || 1914127 || 11224 (19170) || 0 (318) || 0 (318) || 287(287) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 21647826 || 1775594 || 3592 (11146) || 0 (318) || 0 (318) || 275(275) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67843906 || 2033470 || 12786 (32432) || 288 (862) || 0 (862) || 479(487) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20821534 || 1585086 || 8892 (17862) || 288 (606) || 0 (606) || 455(455) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20293665 || 1605721 || 9056 (17088) || 288 (606) || 0 (606) || 479(479) || Checksum OK
