| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksumming Cycles''' || '''Benchmark Cycles (1536 byte)''' || '''Stack (bytes)''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 4269811 || 72 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || daslabor || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 21656508 || 1775616 || 275 || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 20202762 || 1552233 || 417 || Checksum OK
|[wiki:ciphers_blake64 blake64] || daslabor || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 88111622 || 6649204 || 511 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || daslabor || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37440884 || 2300727 || 564 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || daslabor_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16034543 || 808566 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27635823 || 1620302 || 1659 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27840352 || 1592763 || 1755 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27924887 || 1601532 || 1779 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37501775 || 2302054 || 1256 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37369936 || 2300899 || 865 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || daslabor || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 113356383 || 5378116 || 1074 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 117432785 || 5589466 || 1854 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 2966476192 || 357834177 || 278 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 2838817979 || 347604331 || 628 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 769746315 || 28325385 || 278 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 827944546 || 45052002 || 628 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1794701791 || 182067981 || 278 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1763038107 || 186175897 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 696516450 || 17341082 || 278 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 768210829 || 35104363 || 628 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1209242116 || 94249577 || 278 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1225873347 || 105478784 || 628 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 916240172 || 50299333 || 278 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 958718603 || 65160044 || 628 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1492545145 || 179727047 || 278 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 1518893548 || 188106921 || 628 || Checksum OK
