| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 47420668 || 137 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 4810992 || 82 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 4100222 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 4100222 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 4272354 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 75011662 || 2821852 || 5016 || 0 || 0 || 285 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22394013 || 1797327 || 3586 || 0 || 0 || 269 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 21284132 || 1757619 || 3752 || 0 || 0 || 279 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22649788 || 1914127 || 11224 || 0 || 0 || 287 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 21647826 || 1775594 || 3592 || 0 || 0 || 275 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67843906 || 2033470 || 12786 || 288 || 0 || 479 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20821534 || 1585086 || 8892 || 288 || 0 || 455 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20293665 || 1605721 || 9056 || 288 || 0 || 479 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19986736 || 1589046 || 17674 || 288 || 0 || 558 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20214782 || 1553159 || 7972 || 288 || 0 || 417 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64072330 || 1655688 || 44346 || 48 || 0 || 460 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 19510379 || 1476901 || 43560 || 48 || 0 || 1874 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 18275763 || 1419687 || 39812 || 48 || 0 || 1718 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 18271904 || 1419662 || 39854 || 48 || 0 || 1716 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 66341722 || 1891104 || 10976 || 560 || 0 || 462 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20676138 || 1598456 || 9962 || 560 || 0 || 552 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20029332 || 1601672 || 10032 || 560 || 0 || 570 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20025530 || 1601487 || 10086 || 560 || 0 || 568 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20359312 || 1625928 || 9608 || 560 || 0 || 538 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 249244598 || 16135900 || 18220 || 0 || 32 || 819 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 89894806 || 6752099 || 6472 || 0 || 32 || 495 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 87327052 || 6601010 || 7200 || 0 || 32 || 509 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87333121 || 6606100 || 19594 || 0 || 32 || 584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 88169286 || 6653016 || 7068 || 0 || 32 || 510 || Checksum OK
