| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 47392179 || 137 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 5105725 || 82 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 4339296 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 4339296 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 4269788 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 74966577 || 2820155 || 5016 || 0 || 0 || 285 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 22678176 || 1796246 || 3586 || 0 || 0 || 269 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 21512877 || 1756562 || 3752 || 0 || 0 || 279 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 22877711 || 1912975 || 11224 || 0 || 0 || 287 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 21634813 || 1774526 || 3592 || 0 || 0 || 275 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67803132 || 2032248 || 12786 || 288 || 0 || 479 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 21104435 || 1582511 || 8704 || 288 || 0 || 451 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 20518006 || 1604022 || 8790 || 288 || 0 || 476 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 20213994 || 1587151 || 16740 || 288 || 0 || 534 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 20202633 || 1552226 || 7972 || 288 || 0 || 417 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 249094825 || 16125828 || 18220 || 0 || 32 || 819 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 90138427 || 6748043 || 6472 || 0 || 32 || 495 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 87516134 || 6597045 || 7200 || 0 || 32 || 509 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87518276 || 6599194 || 19188 || 0 || 32 || 584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 88116319 || 6649019 || 7068 || 0 || 32 || 510 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 96689725 || 3417947 || 12136 || 32 || 0 || 554 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38275204 || 2301322 || 7346 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36418336 || 2224868 || 6964 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 34275958 || 2076263 || 18606 || 32 || 0 || 776 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37440680 || 2300718 || 6624 || 32 || 0 || 564 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 59159038 || 808645 || 3620 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16871422 || 808581 || 3610 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 16103962 || 808563 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 16103963 || 808563 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16034454 || 808564 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67164850 || 1367812 || 1968 || 0 || 0 || 333 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 24877223 || 1367748 || 1958 || 0 || 0 || 333 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 24109764 || 1367730 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 24109764 || 1367730 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 24040256 || 1367730 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 72692890 || 1783018 || 87164 || 64 || 0 || 863 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 27686842 || 1569349 || 104012 || 64 || 0 || 1760 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27395119 || 1608591 || 104754 || 64 || 0 || 1721 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27395565 || 1608592 || 104756 || 64 || 0 || 1715 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27635670 || 1620296 || 99410 || 64 || 0 || 1659 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 73293924 || 1726956 || 60032 || 64 || 0 || 1059 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28373057 || 1578150 || 72068 || 64 || 0 || 2186 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27818341 || 1591833 || 70986 || 64 || 0 || 1843 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27818342 || 1591834 || 70986 || 64 || 0 || 1843 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27840190 || 1592756 || 67224 || 64 || 0 || 1755 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 74152770 || 1816049 || 64754 || 64 || 0 || 1063 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28359328 || 1576726 || 72060 || 64 || 0 || 2202 || Checksum OK
