| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 47392179 || 137 || 0 (19566) || 0 (574) || 0 (574) || 0(8) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 5105725 || 82 || 0 (8962) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 4339296 || 72 || 0 (8032) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 4339296 || 72 || 0 (7946) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 4269788 || 72 || 0 (7518) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74966577 || 2820155 || 5016 (24582) || 0 (574) || 0 (574) || 285(293) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22678176 || 1796246 || 3586 (12548) || 0 (318) || 0 (318) || 269(269) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 21512877 || 1756562 || 3752 (11784) || 0 (318) || 0 (318) || 279(279) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22877711 || 1912975 || 11224 (19170) || 0 (318) || 0 (318) || 287(287) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 21634813 || 1774526 || 3592 (11110) || 0 (318) || 0 (318) || 275(275) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67803132 || 2032248 || 12786 (32352) || 288 (862) || 0 (862) || 479(487) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21104435 || 1582511 || 8704 (17666) || 288 (606) || 0 (606) || 451(451) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20518006 || 1604022 || 8790 (16822) || 288 (606) || 0 (606) || 476(476) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20213994 || 1587151 || 16740 (24686) || 288 (606) || 0 (606) || 534(534) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20202633 || 1552226 || 7972 (15490) || 288 (606) || 0 (606) || 417(417) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 249094825 || 16125828 || 18220 (37786) || 0 (574) || 32 (574) || 819(827) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90138427 || 6748043 || 6472 (15434) || 0 (318) || 32 (318) || 495(495) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 87516134 || 6597045 || 7200 (15232) || 0 (318) || 32 (318) || 509(509) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87518276 || 6599194 || 19188 (27134) || 0 (318) || 32 (318) || 584(584) || Checksum OK
|[wiki:ciphers_blake64 blake64] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 88116319 || 6649019 || 7068 (14586) || 0 (318) || 32 (318) || 510(510) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96689725 || 3417947 || 12136 (31702) || 32 (606) || 0 (606) || 554(562) || Checksum OK
