| '''Cipher''' || '''Implementation''' || '''Checksumming Cycles''' || '''Benchmark Cycles (1536 byte)''' || '''Stack (bytes)''' || '''Result''' || '''Compiler''' || '''Compiler Version''' 
|[wiki:ciphers_0hash 0hash] || empty || 47392421 || 137 || 8 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_0hash 0hash] || empty || 5105747 || 82 || 0 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_0hash 0hash] || empty || 4339316 || 72 || 0 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_0hash 0hash] || empty || 4339315 || 72 || 0 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_0hash 0hash] || empty || 4269806 || 72 || 0 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || simple || 5053768310 || 604796700 || 340 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || simple || 3007970089 || 362638833 || 290 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || simple || 2877842734 || 347222721 || 284 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || simple ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || simple || 2966477233 || 357834372 || 278 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || spec || 7054221310 || 856350013 || 642 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || spec || 3065548847 || 374731193 || 592 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || spec || 2626658102 || 321665677 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || spec || 2634707348 || 322857561 || 786 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash161 cubehash161] || spec || 2838821685 || 347604774 || 628 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 1334740315 || 46942571 || 340 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 778266162 || 28183641 || 290 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 742772300 || 26962579 || 284 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 675955699 || 26018868 || 960 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 769747187 || 28325422 || 278 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || 1936757544 || 87874306 || 642 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
