| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 47420315 || 137 || 0 (19566) || 0 (574) || 0 (574) || 0(8) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 4810955 || 82 || 0 (8934) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 4100192 || 72 || 0 (7996) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 4100192 || 72 || 0 (7910) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 4272323 || 72 || 0 (7518) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 75011111 || 2821831 || 5016 (24582) || 0 (574) || 0 (574) || 285(293) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22393848 || 1797314 || 3586 (12520) || 0 (318) || 0 (318) || 269(269) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 21283975 || 1757606 || 3752 (11748) || 0 (318) || 0 (318) || 279(279) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22649623 || 1914112 || 11224 (19134) || 0 (318) || 0 (318) || 287(287) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 21647668 || 1775580 || 3592 (11110) || 0 (318) || 0 (318) || 275(275) || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67843413 || 2033455 || 12786 (32352) || 288 (862) || 0 (862) || 479(487) || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20821380 || 1585075 || 8892 (17826) || 288 (606) || 0 (606) || 455(455) || Checksum OK
