| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 75011111 || 2821831 || 5016 || 0 || 0 || 285 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 22393848 || 1797314 || 3586 || 0 || 0 || 269 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 21283975 || 1757606 || 3752 || 0 || 0 || 279 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 22649623 || 1914112 || 11224 || 0 || 0 || 287 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 21647668 || 1775580 || 3592 || 0 || 0 || 275 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67843413 || 2033455 || 12786 || 288 || 0 || 479 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 20821380 || 1585075 || 8892 || 288 || 0 || 455 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 20293517 || 1605710 || 9056 || 288 || 0 || 479 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 19986592 || 1589035 || 17674 || 288 || 0 || 558 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 20214638 || 1553148 || 7972 || 288 || 0 || 416 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 249242868 || 16135363 || 18220 || 0 || 32 || 819 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 89894176 || 6752051 || 6472 || 0 || 32 || 495 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 87326435 || 6600964 || 7200 || 0 || 32 || 509 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87332502 || 6606054 || 19594 || 0 || 32 || 584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 88168660 || 6652969 || 7068 || 0 || 32 || 510 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 96747116 || 3419976 || 12136 || 32 || 0 || 554 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38000126 || 2302688 || 7346 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36198274 || 2226189 || 6964 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 34054622 || 2077495 || 18606 || 32 || 0 || 776 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37462903 || 2302083 || 6624 || 32 || 0 || 564 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 59194158 || 809125 || 3620 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16583638 || 809061 || 3610 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 15871842 || 809044 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 15871842 || 809044 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16043973 || 809043 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67204705 || 1368624 || 1968 || 0 || 0 || 333 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 24594188 || 1368560 || 1958 || 0 || 0 || 333 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 23882395 || 1368543 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 23882395 || 1368543 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 24054525 || 1368542 || 1942 || 0 || 0 || 335 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 72736026 || 1784077 || 87164 || 64 || 0 || 863 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 27407593 || 1571033 || 103860 || 64 || 0 || 1760 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27139159 || 1605684 || 104266 || 64 || 0 || 1717 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27139931 || 1605690 || 104274 || 64 || 0 || 1711 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 27637089 || 1621158 || 99122 || 64 || 0 || 1655 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 73337412 || 1727981 || 60032 || 64 || 0 || 1059 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28092095 || 1579087 || 72068 || 64 || 0 || 2186 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 27593170 || 1592778 || 70986 || 64 || 0 || 1843 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 27593171 || 1592778 || 70986 || 64 || 0 || 1843 || Checksum OK
