| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_artila_m501_0hash_empty empty] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3004335 || 1159 || 0 (18325) || 0 (416) || 0 (416) || 0(13) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_artila_m501_0hash_empty empty] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2330618 || 1001 || 0 (13720) || 0 (416) || 0 (416) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_artila_m501_0hash_empty empty] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2284481 || 968 || 0 (13496) || 0 (416) || 0 (416) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_artila_m501_0hash_empty empty] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2284043 || 1001 || 0 (15904) || 0 (416) || 0 (416) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_artila_m501_0hash_empty empty] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2317039 || 1069 || 0 (13409) || 0 (416) || 0 (416) || 0(0) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5790094 || 275254 || 7209 (25534) || 4 (420) || 0 (420) || 404(417) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3741075 || 139939 || 3952 (17672) || 8 (424) || 0 (424) || 420(420) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3707730 || 140884 || 4272 (17768) || 8 (424) || 0 (424) || 512(512) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3705154 || 141109 || 4664 (20568) || 8 (424) || 0 (424) || 508(508) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_artila_m501_blake32_light light] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3761291 || 144473 || 4280 (17689) || 8 (424) || 0 (424) || 520(520) || Checksum OK
