| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3004335 || 1159 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2330618 || 1001 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2284481 || 968 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2284043 || 1001 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2317039 || 1069 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5790094 || 275254 || 7209 || 4 || 0 || 404 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3741075 || 139939 || 3952 || 8 || 0 || 420 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3707730 || 140884 || 4272 || 8 || 0 || 512 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3705154 || 141109 || 4664 || 8 || 0 || 508 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3761291 || 144473 || 4280 || 8 || 0 || 520 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9728145 || 198383 || 31952 || 0 || 0 || 508 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3278666 || 91418 || 22072 || 0 || 0 || 652 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3268283 || 99765 || 27628 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3229920 || 99439 || 28316 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3276664 || 99754 || 26812 || 0 || 0 || 668 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5493881 || 240289 || 20160 || 0 || 0 || 512 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3524681 || 116775 || 15060 || 0 || 0 || 488 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3769841 || 151628 || 20296 || 0 || 0 || 964 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3769481 || 151898 || 20984 || 0 || 0 || 964 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3918218 || 162743 || 19420 || 0 || 0 || 844 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8280045 || 427703 || 31952 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4775276 || 216866 || 22072 || 0 || 32 || 1044 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5897160 || 310500 || 27628 || 0 || 32 || 2928 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5883739 || 308205 || 28316 || 0 || 32 || 2936 || Checksum OK
