| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 4272373 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || daslabor || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 21669473 || 1776681 || 3522 || 0 || 0 || 275 || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 20214858 || 1553165 || 7972 || 288 || 0 || 417 || Checksum OK
|[wiki:ciphers_blake64 blake64] || daslabor || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 88164367 || 6653188 || 6974 || 0 || 32 || 511 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || daslabor || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 37463316 || 2302109 || 6624 || 32 || 0 || 564 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || daslabor_asm || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 16044150 || 809052 || 3594 || 0 || 0 || 339 || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 37392333 || 2302282 || 18222 || 128 || 0 || 865 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || daslabor || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 113424259 || 5381339 || 17596 || 32 || 32 || 1074 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 2968254023 || 358048670 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 2840519354 || 347812538 || 5118 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 770206960 || 28342342 || 2950 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 828440092 || 45079032 || 5120 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 1795776058 || 182176976 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 1764093401 || 186287456 || 5152 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 696933532 || 17351471 || 2960 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 768670862 || 35125382 || 5130 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 1209966214 || 94306033 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 1226607389 || 105541910 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 916788933 || 50329473 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 959293009 || 65199071 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 1493439429 || 179834757 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 1519803869 || 188219689 || 5118 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 394207068 || 14950550 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 491727421 || 33086504 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 906995785 || 91868200 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 968179369 || 105414813 || 5152 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 357560262 || 9453745 || 2960 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 464757732 || 28052871 || 5130 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 614203016 || 47949818 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 693094032 || 64029334 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 467533752 || 25949535 || 2950 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) || 556979145 || 43366483 || 5120 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 39302 || 2304 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 44274 || 4352 || 11 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega644 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC) ||  ||  || 39302 || 2304 || 43 ||  || error
