| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2993850 || 1046 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2347830 || 923 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2949413 || 855 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2378329 || 911 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2332946 || 878 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6226088 || 274928 || 7209 || 4 || 0 || 404 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4044758 || 140130 || 3952 || 8 || 0 || 420 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4742280 || 140906 || 4272 || 8 || 0 || 512 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3992344 || 142031 || 4664 || 8 || 0 || 508 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4046231 || 144675 || 4280 || 8 || 0 || 520 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13162343 || 198788 || 31952 || 0 || 0 || 508 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3884445 || 92464 || 22072 || 0 || 0 || 652 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4503465 || 99968 || 27628 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3603465 || 99495 || 28316 || 0 || 0 || 740 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4513793 || 100463 || 26812 || 0 || 0 || 668 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7837009 || 241481 || 20160 || 0 || 0 || 512 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3665295 || 117113 || 15060 || 0 || 0 || 488 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3907507 || 151560 || 20296 || 0 || 0 || 964 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3928343 || 151785 || 20984 || 0 || 0 || 964 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4055771 || 162270 || 19420 || 0 || 0 || 844 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8864033 || 428558 || 31952 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5135861 || 223864 || 22072 || 0 || 32 || 1044 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7154303 || 310680 || 27628 || 0 || 32 || 2928 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7388314 || 308655 || 28316 || 0 || 32 || 2936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6093304 || 289069 || 26812 || 0 || 32 || 2780 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9197213 || 471701 || 20160 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6453979 || 221220 || 15060 || 0 || 32 || 1044 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8048430 || 311029 || 20296 || 0 || 32 || 2928 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6520601 || 309094 || 20984 || 0 || 32 || 2936 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6078533 || 289721 || 19420 || 0 || 32 || 2780 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9763189 || 127451 || 136052 || 0 || 0 || 1756 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5251748 || 78143 || 76540 || 0 || 0 || 2624 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8838270 || 104636 || 131048 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10097865 || 104659 || 131476 || 0 || 0 || 7152 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc01 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10025573 || 103016 || 125496 || 0 || 0 || 7168 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9071640 || 159694 || 25204 || 0 || 0 || 776 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || optc02 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4659278 || 77209 || 17496 || 0 || 0 || 920 || Checksum OK
