| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3712860 || 1204 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2428076 || 1024 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2301739 || 945 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4484385 || 1215 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2457394 || 968 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10319389 || 696926 || 3992 || 0 || 0 || 272 || Checksum OK
|[wiki:ciphers_blake32 blake32] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4124520 || 171146 || 2136 || 0 || 0 || 276 || Checksum OK
|[wiki:ciphers_blake32 blake32] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4782521 || 161089 || 2156 || 0 || 0 || 280 || Checksum OK
|[wiki:ciphers_blake32 blake32] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3712 || 0 || 0 ||  || error
|[wiki:ciphers_blake32 blake32] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5107838 || 158816 || 2080 || 0 || 0 || 280 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6344089 || 282015 || 7209 || 4 || 0 || 404 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4999973 || 140411 || 3952 || 8 || 0 || 420 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3949054 || 141435 || 4272 || 8 || 0 || 512 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4544516 || 141806 || 4664 || 8 || 0 || 508 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6323918 || 144641 || 4280 || 8 || 0 || 520 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10343014 || 201071 || 31952 || 0 || 0 || 508 || Checksum OK
