| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2864155 || 5852 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 662756 || 5653 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 689522 || 5935 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 708491 || 5902 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 605798 || 6052 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10875078 || 829554 || 3644 || 0 || 0 || 256 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2591040 || 204820 || 1776 || 0 || 0 || 248 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2404457 || 181811 || 1728 || 0 || 0 || 252 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2312022 || 179334 || 6692 || 0 || 0 || 580 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2401082 || 191154 || 1680 || 0 || 0 || 252 || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6164666 || 327097 || 6492 || 0 || 0 || 380 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2339005 || 176275 || 3736 || 0 || 0 || 412 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2225689 || 159733 || 4120 || 0 || 0 || 532 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2353186 || 176907 || 5900 || 0 || 0 || 1088 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2054667 || 152684 || 3828 || 0 || 0 || 500 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4731242 || 193548 || 17608 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1695484 || 110839 || 10040 || 0 || 0 || 1912 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1573723 || 98985 || 10912 || 0 || 0 || 1316 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1560073 || 98553 || 10896 || 0 || 0 || 1324 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1771643 || 132518 || 14356 || 0 || 0 || 3044 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5611652 || 274013 || 6772 || 0 || 0 || 500 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2054135 || 146666 || 3940 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2182979 || 158603 || 4720 || 0 || 0 || 832 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2177775 || 158686 || 4724 || 0 || 0 || 840 || Checksum OK
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2274599 || 178868 || 4736 || 0 || 0 || 920 || Checksum OK
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13083393 || 825199 || 4336 || 0 || 32 || 472 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5387913 || 387811 || 2364 || 0 || 32 || 468 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5580663 || 399449 || 2408 || 0 || 32 || 496 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5501645 || 395575 || 6796 || 0 || 32 || 1220 || Checksum failed
|[wiki:ciphers_blake64 blake64] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5000484 || 359017 || 2316 || 0 || 32 || 480 || Checksum failed
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8136325 || 425035 || 10512 || 0 || 32 || 1156 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3929984 || 264936 || 7104 || 0 || 32 || 1108 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5036727 || 353597 || 8788 || 0 || 32 || 1576 || Checksum OK
|[wiki:ciphers_blake64 blake64] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5007683 || 352849 || 8836 || 0 || 32 || 1584 || Checksum OK
