| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 4269805 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || daslabor || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 3522 || 0 || 0 ||  || error
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 7972 || 288 || 0 ||  || error
|[wiki:ciphers_blake64 blake64] || daslabor || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 6974 || 0 || 32 ||  || error
|[wiki:ciphers_bmw256 bmw256] || daslabor || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 6624 || 32 || 0 ||  || error
|[wiki:ciphers_bmw256 bmw256] || daslabor_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 3594 || 0 || 0 ||  || error
|[wiki:ciphers_bmw256 bmw256] || optc02 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 99410 || 64 || 0 ||  || error
|[wiki:ciphers_bmw256 bmw256] || optc03 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 67224 || 64 || 0 ||  || error
|[wiki:ciphers_bmw256 bmw256] || optc04 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 67444 || 64 || 0 ||  || error
|[wiki:ciphers_bmw256 bmw256] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 103692 || 576 || 0 ||  || error
|[wiki:ciphers_bmw256 bmw256] || ref_xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 18222 || 128 || 0 ||  || error
|[wiki:ciphers_bmw512 bmw512] || daslabor || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 17596 || 32 || 32 ||  || error
|[wiki:ciphers_bmw512 bmw512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 103692 || 576 || 32 ||  || error
