| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 47391941 || 137 || 0 (19566) || 0 (574) || 0 (574) || 0(8) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 5105700 || 82 || 0 (8962) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 4339275 || 72 || 0 (8032) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 4339276 || 72 || 0 (7946) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 4269769 || 72 || 0 (7518) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74966242 || 2820143 || 5016 (24582) || 0 (574) || 0 (574) || 285(293) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22678074 || 1796238 || 3586 (12548) || 0 (318) || 0 (318) || 269(269) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 21512777 || 1756553 || 3752 (11784) || 0 (318) || 0 (318) || 279(279) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22877604 || 1912967 || 11224 (19170) || 0 (318) || 0 (318) || 287(287) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 21634714 || 1774518 || 3592 (11110) || 0 (318) || 0 (318) || 275(275) || Checksum OK
