| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 74966242 || 2820143 || 5016 || 0 || 0 || 285 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 22678074 || 1796238 || 3586 || 0 || 0 || 269 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 21512777 || 1756553 || 3752 || 0 || 0 || 279 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 22877604 || 1912967 || 11224 || 0 || 0 || 287 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 21634714 || 1774518 || 3592 || 0 || 0 || 275 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67802818 || 2032238 || 12786 || 288 || 0 || 479 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 21104336 || 1582504 || 8704 || 288 || 0 || 451 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 20517908 || 1604015 || 8790 || 288 || 0 || 476 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 20213898 || 1587144 || 16740 || 288 || 0 || 534 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 20202535 || 1552218 || 7972 || 288 || 0 || 417 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 249093574 || 16125780 || 18220 || 0 || 32 || 819 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 90137944 || 6748007 || 6472 || 0 || 32 || 495 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 87515668 || 6597010 || 7200 || 0 || 32 || 509 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87517822 || 6599159 || 19188 || 0 || 32 || 584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 88115860 || 6648984 || 7068 || 0 || 32 || 510 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 96689188 || 3417928 || 12136 || 32 || 0 || 554 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38274993 || 2301310 || 7346 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36418133 || 2224856 || 6964 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 34275765 || 2076251 || 18606 || 32 || 0 || 776 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37440468 || 2300705 || 6624 || 32 || 0 || 564 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 59158714 || 808641 || 3620 || 0 || 0 || 337 || Checksum OK
