| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2863025 || 6068 || 0 (18282) || 0 (368) || 0 (368) || 0(8) || Checksum failed
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 662972 || 6052 || 0 (13210) || 0 (364) || 0 (364) || 0(16) || Checksum failed
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 706147 || 6135 || 0 (13078) || 0 (364) || 0 (364) || 0(8) || Checksum failed
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 689572 || 6201 || 0 (13426) || 0 (364) || 0 (364) || 0(16) || Checksum failed
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 588774 || 6218 || 0 (12814) || 0 (364) || 0 (364) || 0(16) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10869591 || 829953 || 3644 (21926) || 0 (368) || 0 (368) || 256(264) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2572902 || 205219 || 1776 (14986) || 0 (364) || 0 (364) || 248(264) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2404175 || 181661 || 1728 (14806) || 0 (364) || 0 (364) || 252(260) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2330875 || 179700 || 6692 (20118) || 0 (364) || 0 (364) || 580(596) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2399004 || 191321 || 1680 (14494) || 0 (364) || 0 (364) || 252(268) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6165165 || 327446 || 6492 (24774) || 0 (368) || 0 (368) || 380(388) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2355912 || 176225 || 3736 (16946) || 0 (364) || 0 (364) || 412(428) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2221948 || 159899 || 4120 (17198) || 0 (364) || 0 (364) || 532(540) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2375147 || 176607 || 5900 (19326) || 0 (364) || 0 (364) || 1088(1104) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2052705 || 153266 || 3828 (16642) || 0 (364) || 0 (364) || 500(516) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4731874 || 193449 || 17608 (35890) || 0 (368) || 0 (368) || 496(504) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1696132 || 111138 || 10040 (23250) || 0 (364) || 0 (364) || 1912(1928) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1576499 || 99600 || 10912 (23990) || 0 (364) || 0 (364) || 1316(1324) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1562484 || 98553 || 10896 (24322) || 0 (364) || 0 (364) || 1324(1340) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1769632 || 132884 || 14356 (27170) || 0 (364) || 0 (364) || 3044(3060) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5609125 || 273897 || 6772 (25054) || 0 (368) || 0 (368) || 500(508) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2072639 || 146815 || 3940 (17150) || 0 (364) || 0 (364) || 496(512) || Checksum failed
