| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 47392110 || 137 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 5105717 || 82 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 4339290 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 4339290 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 4269781 || 72 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 74966467 || 2820151 || 5016 || 0 || 0 || 285 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 22678141 || 1796244 || 3586 || 0 || 0 || 269 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 21512844 || 1756559 || 3752 || 0 || 0 || 279 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 22877676 || 1912972 || 11224 || 0 || 0 || 287 || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 21634780 || 1774524 || 3592 || 0 || 0 || 275 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67803032 || 2032244 || 12786 || 288 || 0 || 479 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 21104403 || 1582510 || 8704 || 288 || 0 || 451 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 20517974 || 1604021 || 8790 || 288 || 0 || 476 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 20213962 || 1587149 || 16740 || 288 || 0 || 534 || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 20202599 || 1552223 || 7972 || 288 || 0 || 417 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 249094386 || 16125778 || 18220 || 0 || 32 || 819 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 90138242 || 6748029 || 6472 || 0 || 32 || 495 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 87515944 || 6597031 || 7200 || 0 || 32 || 509 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87518088 || 6599179 || 19188 || 0 || 32 || 584 || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 88116129 || 6649005 || 7068 || 0 || 32 || 510 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 96689505 || 3417939 || 12136 || 32 || 0 || 554 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38275120 || 2301318 || 7346 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 36418256 || 2224863 || 6964 || 32 || 0 || 562 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 34275879 || 2076258 || 18606 || 32 || 0 || 776 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37440593 || 2300712 || 6624 || 32 || 0 || 564 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 59158908 || 808644 || 3620 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16871384 || 808580 || 3610 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 16103924 || 808561 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 16103925 || 808561 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16034417 || 808562 || 3594 || 0 || 0 || 339 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67164691 || 1367809 || 1968 || 0 || 0 || 333 || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_tinyasm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 24877164 || 1367745 || 1958 || 0 || 0 || 333 || Checksum OK
