| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 47392110 || 137 || 0 (19566) || 0 (574) || 0 (574) || 0(8) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 5105717 || 82 || 0 (8962) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 4339290 || 72 || 0 (8032) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 4339290 || 72 || 0 (7946) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 4269781 || 72 || 0 (7518) || 0 (318) || 0 (318) || 0(0) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74966467 || 2820151 || 5016 (24582) || 0 (574) || 0 (574) || 285(293) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22678141 || 1796244 || 3586 (12548) || 0 (318) || 0 (318) || 269(269) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 21512844 || 1756559 || 3752 (11784) || 0 (318) || 0 (318) || 279(279) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22877676 || 1912972 || 11224 (19170) || 0 (318) || 0 (318) || 287(287) || Checksum OK
|[wiki:ciphers_blake32 blake32] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 21634780 || 1774524 || 3592 (11110) || 0 (318) || 0 (318) || 275(275) || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67803032 || 2032244 || 12786 (32352) || 288 (862) || 0 (862) || 479(487) || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21104403 || 1582510 || 8704 (17666) || 288 (606) || 0 (606) || 451(451) || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20517974 || 1604021 || 8790 (16822) || 288 (606) || 0 (606) || 476(476) || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20213962 || 1587149 || 16740 (24686) || 288 (606) || 0 (606) || 534(534) || Checksum OK
|[wiki:ciphers_blake32 blake32] || light || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20202599 || 1552223 || 7972 (15490) || 288 (606) || 0 (606) || 417(417) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 249094386 || 16125778 || 18220 (37786) || 0 (574) || 32 (574) || 819(827) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90138242 || 6748029 || 6472 (15434) || 0 (318) || 32 (318) || 495(495) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 87515944 || 6597031 || 7200 (15232) || 0 (318) || 32 (318) || 509(509) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87518088 || 6599179 || 19188 (27134) || 0 (318) || 32 (318) || 584(584) || Checksum OK
|[wiki:ciphers_blake64 blake64] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 88116129 || 6649005 || 7068 (14586) || 0 (318) || 32 (318) || 510(510) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 96689505 || 3417939 || 12136 (31702) || 32 (606) || 0 (606) || 554(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38275120 || 2301318 || 7346 (16308) || 32 (350) || 0 (350) || 562(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36418256 || 2224863 || 6964 (14996) || 32 (350) || 0 (350) || 562(562) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34275879 || 2076258 || 18606 (26552) || 32 (350) || 0 (350) || 776(776) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37440593 || 2300712 || 6624 (14142) || 32 (350) || 0 (350) || 564(564) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 59158908 || 808644 || 3620 (23186) || 0 (574) || 0 (574) || 337(345) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16871384 || 808580 || 3610 (12572) || 0 (318) || 0 (318) || 337(337) || Checksum OK
