| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2852318 || 6052 || 0 (18282) || 0 (368) || 0 (368) || 0(8) || Checksum failed
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 662988 || 5985 || 0 (13210) || 0 (364) || 0 (364) || 0(16) || Checksum failed
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 690071 || 6068 || 0 (13078) || 0 (364) || 0 (364) || 0(8) || Checksum failed
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 689738 || 6035 || 0 (13426) || 0 (364) || 0 (364) || 0(16) || Checksum failed
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 589074 || 5952 || 0 (12814) || 0 (364) || 0 (364) || 0(16) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10869940 || 848075 || 3644 (21926) || 0 (368) || 0 (368) || 256(264) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2591355 || 205119 || 1776 (14986) || 0 (364) || 0 (364) || 248(264) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2402911 || 182277 || 1728 (14806) || 0 (364) || 0 (364) || 252(260) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2336212 || 179866 || 6692 (20118) || 0 (364) || 0 (364) || 580(596) || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2403144 || 191221 || 1680 (14494) || 0 (364) || 0 (364) || 252(268) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6167642 || 327014 || 6492 (24774) || 0 (368) || 0 (368) || 380(388) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2359071 || 176325 || 3736 (16946) || 0 (364) || 0 (364) || 412(428) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2222862 || 160132 || 4120 (17198) || 0 (364) || 0 (364) || 532(540) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2375729 || 176641 || 5900 (19326) || 0 (364) || 0 (364) || 1088(1104) || Checksum failed
|[wiki:ciphers_blake32 blake32] || light || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2056712 || 153183 || 3828 (16642) || 0 (364) || 0 (364) || 500(516) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4733021 || 193798 || 17608 (35890) || 0 (368) || 0 (368) || 496(504) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1674786 || 111155 || 10040 (23250) || 0 (364) || 0 (364) || 1912(1928) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1576748 || 99650 || 10912 (23990) || 0 (364) || 0 (364) || 1316(1324) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1542684 || 98620 || 10896 (24322) || 0 (364) || 0 (364) || 1324(1340) || Checksum failed
|[wiki:ciphers_blake32 blake32] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1769399 || 132784 || 14356 (27170) || 0 (364) || 0 (364) || 3044(3060) || Checksum failed
