| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2896291 || 6451 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 673512 || 5885 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 689356 || 6085 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 708757 || 5819 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_0hash 0hash] || empty || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 611019 || 5919 || 0 || 0 || 0 || 0 || Checksum OK
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10876208 || 829887 || 3644 || 0 || 0 || 256 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2604722 || 205468 || 1776 || 0 || 0 || 248 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2401797 || 182044 || 1728 || 0 || 0 || 252 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2335031 || 180016 || 6692 || 0 || 0 || 580 || Checksum failed
|[wiki:ciphers_blake32 blake32] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2400899 || 191271 || 1680 || 0 || 0 || 252 || Checksum failed
