| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -O0] || 3.3.2 || 1239895586 || 64018103 || 7588 (30233) || 32 (504) || 0 (2748) || 1452(1465) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -O0] || 3.3.2 || 1230165664 || 64152034 || 7588 (30481) || 32 (504) || 0 (2748) || 1452(1465) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O0] || 3.3.2 || 1246951361 || 63769736 || 7588 (30481) || 32 (504) || 0 (2748) || 1452(1465) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O0] || 3.3.2 || 1230220778 || 63825896 || 7588 (30481) || 32 (504) || 0 (2748) || 1452(1465) || Checksum OK || [wiki:r2012runs_326 Run 326]
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || 438035108 || 23105565 || 3052 (20436) || 32 (504) || 0 (2748) || 1404(1404) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || 438452955 || 23107849 || 3052 (20568) || 32 (504) || 0 (2748) || 1404(1404) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || 448061591 || 23099389 || 3052 (20568) || 32 (504) || 0 (2748) || 1404(1404) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || 447831056 || 23208503 || 3052 (20568) || 32 (504) || 0 (2748) || 1404(1404) || Checksum OK || [wiki:r2012runs_326 Run 326]
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -O2] || 3.3.2 || 376298775 || 19199464 || 3308 (20480) || 32 (504) || 0 (2748) || 1472(1472) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -O2] || 3.3.2 || 376362383 || 19199261 || 3308 (20616) || 32 (504) || 0 (2748) || 1472(1472) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O2] || 3.3.2 || 366737254 || 19304910 || 3308 (20616) || 32 (504) || 0 (2748) || 1472(1472) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O2] || 3.3.2 || 371326838 || 19260158 || 3308 (20616) || 32 (504) || 0 (2748) || 1472(1472) || Checksum OK || [wiki:r2012runs_326 Run 326]
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -O3] || 3.3.2 || 370088314 || 19377304 || 5292 (25112) || 32 (504) || 0 (2748) || 1732(1732) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -O3] || 3.3.2 || 370525376 || 19459170 || 5292 (25248) || 32 (504) || 0 (2748) || 1732(1732) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O3] || 3.3.2 || 380065669 || 19500109 || 5292 (25248) || 32 (504) || 0 (2748) || 1732(1732) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O3] || 3.3.2 || 379848679 || 19372950 || 5292 (25248) || 32 (504) || 0 (2748) || 1732(1732) || Checksum OK || [wiki:r2012runs_326 Run 326]
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -Os] || 3.3.2 || 373409741 || 19589040 || 3156 (20173) || 32 (504) || 0 (2748) || 1444(1444) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -Os] || 3.3.2 || 374016296 || 19536986 || 3156 (20305) || 32 (504) || 0 (2748) || 1444(1444) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -Os] || 3.3.2 || 373213035 || 19536334 || 3156 (20305) || 32 (504) || 0 (2748) || 1444(1444) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -Os] || 3.3.2 || 383055638 || 19547258 || 3156 (20305) || 32 (504) || 0 (2748) || 1444(1444) || Checksum OK || [wiki:r2012runs_326 Run 326]
