| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 236148407 || 15523444 || 88888 (109184) || 192 (1056) || 0 (2416) || 2210(2218) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 236148410 || 15523444 || 88888 (109184) || 192 (1056) || 0 (2416) || 2210(2218) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 149451943 || 11881767 || 77138 (86624) || 192 (800) || 0 (2416) || 2191(2191) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 149451944 || 11881768 || 77138 (86624) || 192 (800) || 0 (2416) || 2191(2191) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 167854344 || 13463494 || 100026 (108584) || 192 (800) || 0 (2416) || 2053(2053) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 167854343 || 13463494 || 100026 (108584) || 192 (800) || 0 (2416) || 2053(2053) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 167894508 || 13463743 || 101224 (110376) || 192 (800) || 0 (2416) || 2067(2067) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 167894508 || 13463743 || 101224 (110376) || 192 (800) || 0 (2416) || 2067(2067) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 161749539 || 12952938 || 76690 (84676) || 192 (800) || 0 (2416) || 1943(1943) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 161749536 || 12952937 || 76690 (84676) || 192 (800) || 0 (2416) || 1943(1943) || Checksum OK || [wiki:r2012runs_302 Run 302]
