| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 72916048 || 2574960 || 10970 (31266) || 624 (1488) || 0 (2416) || 454(462) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 72916047 || 2574960 || 10970 (31266) || 624 (1488) || 0 (2416) || 454(462) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 26725321 || 2221801 || 10674 (20160) || 624 (1232) || 0 (2416) || 572(572) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 26725320 || 2221801 || 10674 (20160) || 624 (1232) || 0 (2416) || 572(572) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 26116764 || 2228140 || 10986 (19544) || 624 (1232) || 0 (2416) || 600(600) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 26116764 || 2228140 || 10986 (19544) || 624 (1232) || 0 (2416) || 600(600) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 26113410 || 2228113 || 11040 (20192) || 624 (1232) || 0 (2416) || 598(598) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 26113409 || 2228114 || 11040 (20192) || 624 (1232) || 0 (2416) || 598(598) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 26506747 || 2260989 || 10346 (18332) || 624 (1232) || 0 (2416) || 566(566) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 26506747 || 2260989 || 10346 (18332) || 624 (1232) || 0 (2416) || 566(566) || Checksum OK || [wiki:r2012runs_302 Run 302]
