| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 2251051625 || 119311486 || 22738 (43034) || 96 (960) || 32 (2448) || 1812(1820) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 2251051551 || 119311482 || 22738 (43034) || 96 (960) || 32 (2448) || 1812(1820) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 755989846 || 40641501 || 7734 (17220) || 96 (704) || 32 (2448) || 1134(1134) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 755989831 || 40641500 || 7734 (17220) || 96 (704) || 32 (2448) || 1134(1134) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 732106164 || 39386781 || 6530 (15088) || 96 (704) || 32 (2448) || 1124(1124) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 732106157 || 39386780 || 6530 (15088) || 96 (704) || 32 (2448) || 1124(1124) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 731573108 || 39351794 || 8144 (17296) || 96 (704) || 32 (2448) || 1522(1522) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 731573104 || 39351794 || 8144 (17296) || 96 (704) || 32 (2448) || 1522(1522) || Checksum OK || [wiki:r2012runs_302 Run 302]
|20120117 || clix || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 813807722 || 43796720 || 5732 (13718) || 96 (704) || 32 (2448) || 1122(1122) || Checksum OK || [wiki:r2012runs_301 Run 301]
|20120120 || clix || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 813807722 || 43796719 || 5732 (13718) || 96 (704) || 32 (2448) || 1122(1122) || Checksum OK || [wiki:r2012runs_302 Run 302]
