| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 773678290 || 45305004 || 3604 (23900) || 0 (864) || 32 (2448) || 640(648) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 773678286 || 45305004 || 3604 (23900) || 0 (864) || 32 (2448) || 640(648) || Checksum OK || [wiki:r2011runs_302 Run 302]
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 480409970 || 29596266 || 3000 (12486) || 0 (608) || 32 (2448) || 652(652) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 480409967 || 29596267 || 3000 (12486) || 0 (608) || 32 (2448) || 652(652) || Checksum OK || [wiki:r2011runs_302 Run 302]
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 477123655 || 29417624 || 2854 (11412) || 0 (608) || 32 (2448) || 642(642) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 477123653 || 29417623 || 2854 (11412) || 0 (608) || 32 (2448) || 642(642) || Checksum OK || [wiki:r2011runs_302 Run 302]
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 450241131 || 27731579 || 5882 (15034) || 0 (608) || 32 (2448) || 795(795) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 450241131 || 27731579 || 5882 (15034) || 0 (608) || 32 (2448) || 795(795) || Checksum OK || [wiki:r2011runs_302 Run 302]
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 486366183 || 29979419 || 2672 (10658) || 0 (608) || 32 (2448) || 644(644) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 486366175 || 29979418 || 2672 (10658) || 0 (608) || 32 (2448) || 644(644) || Checksum OK || [wiki:r2011runs_302 Run 302]
