| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 218087459 || 14200142 || 6374 (26670) || 250 (1114) || 0 (2416) || 502(510) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || 218087457 || 14200143 || 6374 (26670) || 250 (1114) || 0 (2416) || 502(510) || Checksum OK || [wiki:r2011runs_302 Run 302]
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 123609062 || 9884643 || 4018 (13504) || 250 (858) || 0 (2416) || 355(355) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 123609062 || 9884642 || 4018 (13504) || 250 (858) || 0 (2416) || 355(355) || Checksum OK || [wiki:r2011runs_302 Run 302]
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 125190238 || 10075036 || 3920 (12478) || 250 (858) || 0 (2416) || 360(360) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 125190236 || 10075036 || 3920 (12478) || 250 (858) || 0 (2416) || 361(361) || Checksum OK || [wiki:r2011runs_302 Run 302]
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 145652860 || 11777053 || 9984 (19136) || 250 (858) || 0 (2416) || 463(463) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 145652858 || 11777053 || 9984 (19136) || 250 (858) || 0 (2416) || 463(463) || Checksum OK || [wiki:r2011runs_302 Run 302]
|20120117 || clix || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 120713626 || 9685794 || 3262 (11248) || 250 (858) || 0 (2416) || 354(354) || Checksum OK || [wiki:r2011runs_301 Run 301]
|20120120 || clix || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 120713624 || 9685794 || 3262 (11248) || 250 (858) || 0 (2416) || 354(354) || Checksum OK || [wiki:r2011runs_302 Run 302]
