| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -O0] || 3.3.2 || 31650514 || 2405723 || 8748 (31393) || 0 (472) || 0 (2748) || 692(705) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -O0] || 3.3.2 || 31638015 || 2405711 || 8748 (31641) || 0 (472) || 0 (2748) || 692(705) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O0] || 3.3.2 || 41509384 || 2395451 || 8748 (31641) || 0 (472) || 0 (2748) || 692(705) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O0] || 3.3.2 || 31437022 || 2401796 || 8748 (31641) || 0 (472) || 0 (2748) || 692(705) || Checksum OK || [wiki:r2012runs_326 Run 326]
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || 16230769 || 1192208 || 3872 (21256) || 0 (472) || 0 (2748) || 636(636) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || 16267635 || 1192005 || 3872 (21388) || 0 (472) || 0 (2748) || 636(636) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || 16230206 || 1191555 || 3872 (21388) || 0 (472) || 0 (2748) || 636(636) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || 16233064 || 1191656 || 3872 (21388) || 0 (472) || 0 (2748) || 636(636) || Checksum OK || [wiki:r2012runs_326 Run 326]
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -O2] || 3.3.2 || 17438985 || 1121141 || 4248 (21420) || 0 (472) || 0 (2748) || 688(688) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -O2] || 3.3.2 || 15618195 || 1134360 || 4248 (21556) || 0 (472) || 0 (2748) || 688(688) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O2] || 3.3.2 || 15615720 || 1133078 || 4248 (21556) || 0 (472) || 0 (2748) || 688(688) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O2] || 3.3.2 || 15730898 || 1132853 || 4248 (21556) || 0 (472) || 0 (2748) || 688(688) || Checksum OK || [wiki:r2012runs_326 Run 326]
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -O3] || 3.3.2 || 15467006 || 1121895 || 4252 (24072) || 0 (472) || 0 (2748) || 688(688) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -O3] || 3.3.2 || 15573589 || 1121175 || 4252 (24208) || 0 (472) || 0 (2748) || 688(688) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O3] || 3.3.2 || 15467558 || 1120579 || 4252 (24208) || 0 (472) || 0 (2748) || 688(688) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -O3] || 3.3.2 || 15519116 || 1121276 || 4252 (24208) || 0 (472) || 0 (2748) || 688(688) || Checksum OK || [wiki:r2012runs_326 Run 326]
|20120117 || clix || [wiki:r2012compilernames arm-artila-gcc -Os] || 3.3.2 || 15829076 || 1142854 || 4256 (21273) || 0 (472) || 0 (2748) || 692(692) || Checksum OK || [wiki:r2012runs_312 Run 312]
|20120120 || clix || [wiki:r2012compilernames arm-artila-gcc -Os] || 3.3.2 || 15750124 || 1140728 || 4256 (21405) || 0 (472) || 0 (2748) || 692(692) || Checksum OK || [wiki:r2012runs_313 Run 313]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -Os] || 3.3.2 || 15765570 || 1127565 || 4256 (21405) || 0 (472) || 0 (2748) || 692(692) || Checksum OK || [wiki:r2012runs_325 Run 325]
|20120429 || clix || [wiki:r2012compilernames arm-artila-gcc -Os] || 3.3.2 || 17798749 || 1140030 || 4256 (21405) || 0 (472) || 0 (2748) || 692(692) || Checksum OK || [wiki:r2012runs_326 Run 326]
